thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.86411434,Music making,Confidence value: 0.09340444,0,0,ML
Education,Confidence value: 0.99982685,Personal life,Confidence value: 0.000106011306,0,3,ML
Business meeting,Confidence value: 0.9914479,Music making,Confidence value: 0.008551324,1,3,ML
Business meeting,Confidence value: 0.99986804,Music making,Confidence value: 0.00013055258,1,4,ML
Music making,Confidence value: 0.9712643,Coincidence,Confidence value: 0.012122552,3,4,ML
Coincidence,Confidence value: 0.9983895,Education,Confidence value: 0.0011651651,4,4,ML
Coincidence,Confidence value: 0.9992938,Business meeting,Confidence value: 0.00066250935,1,6,ML
Music making,Confidence value: 0.8374556,Business meeting,Confidence value: 0.16249833,0,7,ML
Music making,Confidence value: 0.7091944,Business meeting,Confidence value: 0.20167896,3,8,ML
Music making,Confidence value: 0.99874604,Business meeting,Confidence value: 0.0008927477,4,8,ML
Music making,Confidence value: 0.9996954,Personal life,Confidence value: 0.00023935697,5,8,ML
Coincidence,Confidence value: 0.9936627,Education,Confidence value: 0.00540917,9,8,ML
Music making,Confidence value: 0.99957865,Coincidence,Confidence value: 0.00022300304,0,9,ML
Music making,Confidence value: 0.851617,Coincidence,Confidence value: 0.14838165,0,10,ML
Business meeting,Confidence value: 0.9596307,Personal life,Confidence value: 0.0269266,1,10,ML
Music making,Confidence value: 0.9697944,Public celebration,Confidence value: 0.014684524,2,10,ML
Music making,Confidence value: 0.9993425,Business meeting,Confidence value: 0.0005770918,0,12,ML
Public celebration,Confidence value: 0.842131,Music making,Confidence value: 0.14692731,2,12,ML
Coincidence,Confidence value: 0.81020427,Education,Confidence value: 0.1895723,0,14,ML
Music making,Confidence value: 0.7539974,Business meeting,Confidence value: 0.2455687,0,16,ML
Personal life,Confidence value: 0.9414852,Business meeting,Confidence value: 0.05795976,0,17,ML
Business meeting,Confidence value: 0.98914295,Coincidence,Confidence value: 0.0075098397,0,24,ML
