thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John Raymond David Griff was a country music singer and songwriter.,"He was born in Vancouver and raised in Toronto, Canada.",0,0,LLM
Business meeting,Confidence value: 0.9773496,Music making,Confidence value: 0.020490754,1,0,ML
Personal life,Confidence value: 0.99936587,Music making,Confidence value: 0.0006030051,0,2,ML
Personal life,Confidence value: 0.9968549,Public celebration,Confidence value: 0.0031392297,1,2,ML
Music making,Confidence value: 0.97086394,Coincidence,Confidence value: 0.023987824,2,2,ML
Business meeting,Confidence value: 0.99985635,Coincidence,Confidence value: 0.00014299186,3,2,ML
Business meeting,Confidence value: 0.99757737,Music making,Confidence value: 0.0020136286,4,2,ML
Music making,Confidence value: 0.8877132,Business meeting,Confidence value: 0.112286344,6,2,ML
Business meeting,Confidence value: 0.9991629,Education,Confidence value: 0.00049534364,0,3,ML
Music making,Personal life,Involvement in country music scene,Living a quiet life in Calgary,1,3,LLM
Public celebration,Confidence value: 1.0,Education,Confidence value: 3.6086438e-09,0,5,ML
Personal life,Confidence value: 0.978784,Business meeting,Confidence value: 0.013721816,1,5,ML
