thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.998293,Personal life,Confidence value: 0.0015107938,0,0,ML
Coincidence,Confidence value: 0.98371756,Education,Confidence value: 0.00997594,1,0,ML
Education,Confidence value: 0.99916816,Coincidence,Confidence value: 0.00038038005,3,0,ML
Personal life,Confidence value: 0.999869,Music making,Confidence value: 0.000115472496,0,3,ML
Education,Confidence value: 0.9988403,Personal life,Confidence value: 0.00052390556,0,4,ML
Education,Confidence value: 0.99999714,Personal life,Confidence value: 1.762246e-06,1,4,ML
Coincidence,Confidence value: 0.9047969,Business meeting,Confidence value: 0.0792703,3,6,ML
Public celebration,Confidence value: 0.99838066,Education,Confidence value: 0.0008323989,4,6,ML
Music making,Confidence value: 0.911206,Public celebration,Confidence value: 0.08702502,6,6,ML
Coincidence,Confidence value: 0.52327675,Music making,Confidence value: 0.4745686,0,7,ML
Business meeting,Confidence value: 0.95877266,Personal life,Confidence value: 0.040296562,2,12,ML
Music making,Confidence value: 0.810201,Business meeting,Confidence value: 0.18933932,1,13,ML
Business meeting,Confidence value: 0.98997694,Music making,Confidence value: 0.009961359,0,14,ML
Education,Confidence value: 0.99079925,Public celebration,Confidence value: 0.00856614,1,14,ML
Music making,Confidence value: 0.8836647,Education,Confidence value: 0.11302416,3,14,ML
Business meeting,Confidence value: 0.96738976,Public celebration,Confidence value: 0.032608144,5,14,ML
Music making,Confidence value: 0.57919174,Business meeting,Confidence value: 0.41575074,0,15,ML
Business meeting,Confidence value: 0.71969044,Music making,Confidence value: 0.27350858,1,15,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.4524366e-07,2,15,ML
Business meeting,Confidence value: 0.94809186,Music making,Confidence value: 0.05012448,0,16,ML
Music making,Confidence value: 0.9109615,Business meeting,Confidence value: 0.08869154,2,16,ML
Coincidence,Confidence value: 0.9999987,Education,Confidence value: 1.3172566e-06,0,20,ML
Education,Confidence value: 0.7484089,Music making,Confidence value: 0.24154891,2,20,ML
Music making,Confidence value: 0.81482476,Coincidence,Confidence value: 0.18163522,5,20,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.5510387e-06,8,20,ML
Education,Confidence value: 0.99586475,Business meeting,Confidence value: 0.0036486425,0,22,ML
Education,Confidence value: 0.98318416,Public celebration,Confidence value: 0.016778562,1,26,ML
Business meeting,Confidence value: 0.8347473,Public celebration,Confidence value: 0.11856027,2,26,ML
Coincidence,Confidence value: 0.9989022,Personal life,Confidence value: 0.00044628553,4,26,ML
Personal life,Confidence value: 0.99194837,Coincidence,Confidence value: 0.007986675,0,28,ML
Coincidence,Confidence value: 0.67450327,Business meeting,Confidence value: 0.26114637,2,28,ML
