thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99915254,Public celebration,Confidence value: 0.00083659287,0,0,ML
Personal life,Confidence value: 0.7408961,Business meeting,Confidence value: 0.24649149,0,2,ML
Music making,Confidence value: 0.9997008,Business meeting,Confidence value: 0.00026994493,1,3,ML
Education,Confidence value: 0.99735296,Music making,Confidence value: 0.0025926554,3,3,ML
Music making,Confidence value: 0.9947648,Business meeting,Confidence value: 0.0029656566,1,4,ML
Business meeting,Confidence value: 0.8765111,Music making,Confidence value: 0.11739756,2,4,ML
Music making,Confidence value: 0.9547838,Coincidence,Confidence value: 0.04426624,3,4,ML
Personal life,Confidence value: 0.8569623,Business meeting,Confidence value: 0.08386996,4,4,ML
Business meeting,Confidence value: 0.99502605,Music making,Confidence value: 0.0048481277,3,5,ML
Coincidence,Confidence value: 0.9598924,Public celebration,Confidence value: 0.019104216,0,7,ML
Music making,Confidence value: 0.99899083,Business meeting,Confidence value: 0.00096127397,3,7,ML
Coincidence,Confidence value: 0.9998288,Business meeting,Confidence value: 9.5851734e-05,1,8,ML
Music making,Confidence value: 0.84127915,Public celebration,Confidence value: 0.15866776,2,8,ML
Music making,Confidence value: 0.9633916,Education,Confidence value: 0.029009499,3,8,ML
Music making,Confidence value: 0.9999726,Coincidence,Confidence value: 2.3606362e-05,4,8,ML
Music making,Public celebration,Composition dedicated to jazz musicians,Concert honoring Duke Ellington,0,9,LLM
Music making,Confidence value: 0.99227726,Education,Confidence value: 0.0053712716,2,9,ML
Business meeting,Confidence value: 0.9836437,Personal life,Confidence value: 0.011552524,0,10,ML
Personal life,Confidence value: 0.51188636,Business meeting,Confidence value: 0.48794532,1,10,ML
Business meeting,Confidence value: 0.9986879,Personal life,Confidence value: 0.0013098085,0,11,ML
Music making,Confidence value: 0.98834574,Coincidence,Confidence value: 0.010081909,0,12,ML
Business meeting,Confidence value: 0.98761195,Public celebration,Confidence value: 0.006264315,0,13,ML
Education,Confidence value: 0.9999671,Coincidence,Confidence value: 2.02435e-05,1,13,ML
Music making,Confidence value: 0.9997924,Coincidence,Confidence value: 0.00015402475,0,18,ML
Music making,Confidence value: 0.7868176,Personal life,Confidence value: 0.21315154,0,20,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.6670067e-08,0,21,ML
Personal life,Confidence value: 0.5709901,Music making,Confidence value: 0.36544457,0,26,ML
Coincidence,Confidence value: 0.8682661,Public celebration,Confidence value: 0.13170862,0,36,ML
Music making,Confidence value: 0.9998976,Business meeting,Confidence value: 9.271904e-05,0,37,ML
Coincidence,Confidence value: 0.6953528,Education,Confidence value: 0.30455866,0,40,ML
Music making,Confidence value: 0.59161377,Personal life,Confidence value: 0.35446942,0,43,ML
Business meeting,Confidence value: 0.9949392,Education,Confidence value: 0.003015463,0,45,ML
Education,Confidence value: 0.7618107,Music making,Confidence value: 0.118164465,0,47,ML
Public celebration,Confidence value: 0.9383713,Business meeting,Confidence value: 0.030635329,0,48,ML
Personal life,Confidence value: 0.97613996,Business meeting,Confidence value: 0.013155707,0,49,ML
Public celebration,Confidence value: 0.9996778,Music making,Confidence value: 0.00015014282,0,50,ML
Education,Confidence value: 0.90353006,Personal life,Confidence value: 0.06679932,0,51,ML
