thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9819488,Coincidence,Confidence value: 0.013386061,0,3,ML
Coincidence,Confidence value: 0.96350336,Business meeting,Confidence value: 0.033385452,1,3,ML
Music making,Confidence value: 0.60208446,Business meeting,Confidence value: 0.3785165,4,3,ML
Coincidence,Confidence value: 0.97966397,Music making,Confidence value: 0.015716232,0,4,ML
Business meeting,Confidence value: 0.97008395,Music making,Confidence value: 0.023993548,1,4,ML
Coincidence,Confidence value: 0.95057106,Music making,Confidence value: 0.04854011,2,4,ML
Music making,Confidence value: 0.9986035,Coincidence,Confidence value: 0.0007549649,3,4,ML
Business meeting,Confidence value: 0.47421065,Music making,Confidence value: 0.4103242,4,4,ML
Education,Confidence value: 0.6780972,Music making,Confidence value: 0.29745936,0,6,ML
Music making,Confidence value: 0.94120395,Business meeting,Confidence value: 0.056400854,0,9,ML
Personal life,Confidence value: 0.9809256,Music making,Confidence value: 0.018703347,0,10,ML
Personal life,Confidence value: 0.99857974,Education,Confidence value: 0.0010639811,0,11,ML
Personal life,Confidence value: 0.999998,Education,Confidence value: 1.6244435e-06,0,14,ML
Personal life,Confidence value: 0.8575359,Education,Confidence value: 0.11404765,0,15,ML
Coincidence,Confidence value: 0.3545657,Music making,Confidence value: 0.34252617,0,22,ML
