thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97281784,Music making,Confidence value: 0.025345735,0,0,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 7.438856e-07,6,0,ML
Business meeting,Confidence value: 0.85971546,Music making,Confidence value: 0.13992526,10,0,ML
Business meeting,Confidence value: 0.9955514,Music making,Confidence value: 0.004340822,11,0,ML
Public celebration,Confidence value: 0.42134964,Personal life,Confidence value: 0.330921,12,0,ML
Business meeting,Confidence value: 0.9998553,Music making,Confidence value: 0.0001444188,0,1,ML
Music making,Confidence value: 0.99897027,Personal life,Confidence value: 0.00073316693,1,1,ML
Business meeting,Confidence value: 0.79118186,Music making,Confidence value: 0.17789114,2,1,ML
Business meeting,Confidence value: 0.9915359,Music making,Confidence value: 0.0049554766,3,1,ML
Education,Confidence value: 0.49877194,Personal life,Confidence value: 0.24895361,6,1,ML
Personal life,Confidence value: 0.9999709,Business meeting,Confidence value: 2.8198341e-05,7,1,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 5.2149073e-08,0,3,ML
Coincidence,Confidence value: 0.989906,Personal life,Confidence value: 0.009944795,2,3,ML
Education,Confidence value: 0.99810576,Coincidence,Confidence value: 0.0015680058,5,3,ML
Public celebration,Confidence value: 0.99949586,Music making,Confidence value: 0.00035262955,6,3,ML
Business meeting,Confidence value: 0.88561416,Personal life,Confidence value: 0.057380963,11,3,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 2.0468513e-06,13,3,ML
Business meeting,Confidence value: 0.999584,Music making,Confidence value: 0.00032413183,16,3,ML
Business meeting,Confidence value: 0.9999337,Coincidence,Confidence value: 4.9004342e-05,1,6,ML
Music making,Confidence value: 0.99112904,Coincidence,Confidence value: 0.006508245,2,6,ML
Music making,Confidence value: 0.87913346,Personal life,Confidence value: 0.11189892,3,6,ML
Coincidence,Confidence value: 0.880858,Business meeting,Confidence value: 0.07169369,9,6,ML
Business meeting,Confidence value: 0.9162865,Music making,Confidence value: 0.0836711,11,6,ML
Music making,Confidence value: 0.9695164,Business meeting,Confidence value: 0.027688278,14,6,ML
Business meeting,Confidence value: 0.6198557,Personal life,Confidence value: 0.18662862,0,8,ML
Personal life,Confidence value: 0.9670314,Music making,Confidence value: 0.031263944,4,8,ML
Music making,Confidence value: 0.9744478,Business meeting,Confidence value: 0.021663824,5,8,ML
Music making,Confidence value: 0.942794,Business meeting,Confidence value: 0.056488596,10,8,ML
Music making,Confidence value: 0.50851345,Business meeting,Confidence value: 0.44993013,11,8,ML
Coincidence,Confidence value: 0.9881462,Music making,Confidence value: 0.0118537955,12,8,ML
