thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.46524778,Music making,Confidence value: 0.27848104,0,0,ML
Public celebration,Confidence value: 0.5682406,Education,Confidence value: 0.40053755,0,2,ML
Business meeting,Confidence value: 0.9328874,Music making,Confidence value: 0.06567422,2,2,ML
Public celebration,Confidence value: 0.78886014,Music making,Confidence value: 0.17956,4,2,ML
Business meeting,Confidence value: 0.968456,Coincidence,Confidence value: 0.016632048,6,2,ML
Coincidence,Confidence value: 0.92443544,Personal life,Confidence value: 0.048875216,0,3,ML
Music making,Confidence value: 0.9942934,Personal life,Confidence value: 0.004468972,0,5,ML
Public celebration,Confidence value: 0.9997738,Business meeting,Confidence value: 0.00016217006,5,5,ML
Coincidence,Confidence value: 0.9831717,Public celebration,Confidence value: 0.015965333,6,5,ML
Public celebration,Confidence value: 0.9989699,Music making,Confidence value: 0.00076702697,0,7,ML
