thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9495203,Education,Confidence value: 0.040884927,0,0,ML
Personal life,Confidence value: 0.9978549,Education,Confidence value: 0.0021336868,0,2,ML
Music making,Confidence value: 0.55605066,Public celebration,Confidence value: 0.4178896,3,5,ML
Politics,History,Political opposition to appeasement,Historical context of World War II,4,5,LLM
Education,Confidence value: 0.5988844,Business meeting,Confidence value: 0.35527325,0,7,ML
Education,Confidence value: 0.61630386,Public celebration,Confidence value: 0.18470147,1,7,ML
Education,Confidence value: 0.97187084,Music making,Confidence value: 0.027742954,2,7,ML
Personal life,Confidence value: 0.63922375,Public celebration,Confidence value: 0.35136935,3,7,ML
Coincidence,Confidence value: 0.74622476,Public celebration,Confidence value: 0.17524539,4,7,ML
Education,Confidence value: 0.8876932,Music making,Confidence value: 0.10474676,6,7,ML
Coincidence,Confidence value: 0.99916863,Education,Confidence value: 0.0008304794,9,7,ML
Coincidence,Confidence value: 0.7337073,Music making,Confidence value: 0.20717536,11,7,ML
Music making,Confidence value: 0.5633581,Education,Confidence value: 0.43562979,0,9,ML
Public celebration,Confidence value: 0.99491864,Education,Confidence value: 0.0036707034,4,9,ML
Personal life,Coincidence,Information about someone's personal life,Unplanned occurrence,0,14,LLM
Personal life,Coincidence,Details about someone's personal life,An event that happened by chance,1,14,LLM
Coincidence,Confidence value: 0.96599835,Business meeting,Confidence value: 0.025669133,2,14,ML
Coincidence,Confidence value: 0.999582,Education,Confidence value: 0.0002886902,3,14,ML
Public celebration,Confidence value: 0.7992284,Education,Confidence value: 0.109767325,4,14,ML
Coincidence,Confidence value: 0.9981275,Education,Confidence value: 0.0018089176,0,16,ML
Public celebration,Confidence value: 0.9646082,Coincidence,Confidence value: 0.035382394,1,16,ML
Education,Confidence value: 0.97116697,Public celebration,Confidence value: 0.028109962,2,16,ML
Education,Music making,Establishment of Reves Center for International Studies,Donation to Morton H. Meyerson Symphony Center,3,16,LLM
Music making,Confidence value: 0.99999547,Personal life,Confidence value: 4.1455096e-06,4,16,ML
Music making,Confidence value: 0.9972947,Business meeting,Confidence value: 0.0025565375,1,18,ML
