thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9706646,Personal life,Confidence value: 0.024594735,0,0,ML
Public celebration,Confidence value: 0.5506552,Business meeting,Confidence value: 0.4465627,1,0,ML
Business meeting,Confidence value: 0.9359404,Music making,Confidence value: 0.06373906,2,0,ML
Coincidence,Confidence value: 0.76032096,Personal life,Confidence value: 0.23934191,0,2,ML
Coincidence,Confidence value: 0.76475805,Personal life,Confidence value: 0.22128905,1,2,ML
Business meeting,Confidence value: 0.9998116,Coincidence,Confidence value: 0.0001869947,4,2,ML
Music making,Personal life,Performing live shows with a band,Involvement in the music industry,0,4,LLM
Music making,Personal life,Performing music at clubs,Post-band activities,3,4,LLM
Music making,Personal life,Performing music at clubs,Band activities and recordings,4,4,LLM
Business meeting,Confidence value: 0.9999583,Music making,Confidence value: 2.8991053e-05,9,4,ML
Business meeting,Confidence value: 0.9999989,Coincidence,Confidence value: 5.958983e-07,10,4,ML
Personal life,Confidence value: 0.65794784,Coincidence,Confidence value: 0.33727786,12,4,ML
Coincidence,Confidence value: 0.97234005,Education,Confidence value: 0.017111406,13,4,ML
Personal life,Confidence value: 0.9983536,Coincidence,Confidence value: 0.0016341866,14,4,ML
Music making,Personal life,Involvement in music production,Personal career development,16,4,LLM
Coincidence,Confidence value: 0.93081045,Personal life,Confidence value: 0.06896519,0,7,ML
Music making,Confidence value: 0.7834358,Coincidence,Confidence value: 0.21569847,1,7,ML
Coincidence,Confidence value: 0.4078449,Public celebration,Confidence value: 0.3990042,3,9,ML
Coincidence,Confidence value: 0.8776258,Music making,Confidence value: 0.067737505,1,11,ML
Personal life,Confidence value: 0.5225088,Coincidence,Confidence value: 0.45366597,0,12,ML
Music making,Confidence value: 0.89123,Education,Confidence value: 0.08603323,0,13,ML
Music making,Personal life,Toni Childs' album release and success,Toni Childs' personal achievements,1,13,LLM
Personal life,Music making,Interactions and relationships,Involvement in a theatrical production,0,15,LLM
Music making,Personal life,Childs's music had a profound impact on Ensler,Ensler met Childs during a production of The Vagina Monologues,1,15,LLM
Public celebration,Confidence value: 0.6181527,Coincidence,Confidence value: 0.3795699,3,15,ML
Coincidence,Confidence value: 0.8596778,Personal life,Confidence value: 0.13865224,0,16,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 8.029879e-08,1,16,ML
Business meeting,Confidence value: 0.99221706,Education,Confidence value: 0.0076755406,0,17,ML
Business meeting,Confidence value: 0.9888649,Education,Confidence value: 0.009472252,3,17,ML
Personal life,Confidence value: 0.63551575,Music making,Confidence value: 0.31645194,6,17,ML
Coincidence,Confidence value: 0.8793775,Personal life,Confidence value: 0.1205418,0,19,ML
Coincidence,Confidence value: 0.55805147,Personal life,Confidence value: 0.27314848,0,25,ML
