thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Afrojack is a DJ and record producer,Afrojack was born in Spijkenisse,0,0,LLM
Business meeting,Confidence value: 0.99980134,Music making,Confidence value: 0.00019777138,1,0,ML
Personal life,Confidence value: 0.9995908,Education,Confidence value: 0.00040443847,0,2,ML
Education,Confidence value: 0.9999732,Coincidence,Confidence value: 2.6868287e-05,3,2,ML
Music making,Confidence value: 0.9990227,Business meeting,Confidence value: 0.0009661372,1,4,ML
Music making,Confidence value: 0.50904125,Public celebration,Confidence value: 0.45589286,0,5,ML
Public celebration,Confidence value: 0.8050451,Music making,Confidence value: 0.15768585,1,5,ML
Public celebration,Confidence value: 0.50560004,Music making,Confidence value: 0.49432948,2,5,ML
Music making,Confidence value: 0.9998412,Public celebration,Confidence value: 7.291265e-05,3,5,ML
Music making,Confidence value: 0.998546,Coincidence,Confidence value: 0.0014032593,4,5,ML
Coincidence,Confidence value: 0.9999924,Education,Confidence value: 7.195441e-06,5,5,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.09030374e-07,6,5,ML
Music making,Confidence value: 0.81871855,Public celebration,Confidence value: 0.095304176,9,5,ML
Music making,Confidence value: 0.999961,Personal life,Confidence value: 3.371312e-05,11,5,ML
Coincidence,Confidence value: 0.9961117,Music making,Confidence value: 0.0031106644,12,5,ML
Business meeting,Confidence value: 0.7536428,Music making,Confidence value: 0.2456835,13,5,ML
Music making,Confidence value: 0.9995365,Coincidence,Confidence value: 0.00045065014,14,5,ML
Business meeting,Confidence value: 0.8704935,Music making,Confidence value: 0.129296,16,5,ML
Coincidence,Confidence value: 0.60802174,Education,Confidence value: 0.3246278,1,6,ML
Business meeting,Confidence value: 0.7765558,Music making,Confidence value: 0.16055025,2,6,ML
Coincidence,Confidence value: 0.9396202,Music making,Confidence value: 0.057075217,3,6,ML
Music making,Public celebration,Announcement of performance,Cancellation of event,0,7,LLM
Public celebration,Confidence value: 0.9072321,Music making,Confidence value: 0.09231252,1,7,ML
Music making,Confidence value: 0.44414803,Education,Confidence value: 0.32169458,0,9,ML
Music making,Confidence value: 0.99909127,Business meeting,Confidence value: 0.0009060088,1,9,ML
Music making,Confidence value: 0.9999199,Business meeting,Confidence value: 7.874415e-05,3,9,ML
Music making,Confidence value: 0.98081666,Coincidence,Confidence value: 0.012716154,0,11,ML
Public celebration,Confidence value: 0.994284,Personal life,Confidence value: 0.0057159574,1,11,ML
Personal life,Confidence value: 0.9991716,Public celebration,Confidence value: 0.0007981245,2,11,ML
