thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9877995,Education,Confidence value: 0.012198411,0,0,ML
Music making,Confidence value: 0.9939395,Public celebration,Confidence value: 0.005411526,1,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 7.473601e-12,0,2,ML
Music making,Education,Studying music at universities,Academic education in music,1,2,LLM
Business meeting,Confidence value: 0.783982,Music making,Confidence value: 0.21538533,2,2,ML
Personal life,Confidence value: 0.99520516,Public celebration,Confidence value: 0.0047939066,3,2,ML
Business meeting,Confidence value: 0.999666,Education,Confidence value: 0.00033156757,4,2,ML
Music making,Confidence value: 0.9976367,Education,Confidence value: 0.002137833,5,2,ML
Education,Confidence value: 0.99999714,Personal life,Confidence value: 1.7172441e-06,7,2,ML
Public celebration,Confidence value: 0.999956,Education,Confidence value: 4.394189e-05,8,2,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4586621e-07,9,2,ML
Public celebration,Confidence value: 0.90161043,Personal life,Confidence value: 0.096727155,0,4,ML
Personal life,Confidence value: 0.99891245,Education,Confidence value: 0.00054301554,0,6,ML
Personal life,Confidence value: 0.9878505,Public celebration,Confidence value: 0.012123637,0,7,ML
Personal life,Confidence value: 0.9998499,Education,Confidence value: 0.0001494727,0,8,ML
Music making,Education,Performance and recording of classical music,Conducting and premiering new compositions,0,9,LLM
