thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.93970895,Public celebration,Confidence value: 0.047116235,0,0,ML
Coincidence,Confidence value: 0.9959353,Music making,Confidence value: 0.0032288928,0,2,ML
Public celebration,Confidence value: 0.7588438,Music making,Confidence value: 0.18734792,1,2,ML
Coincidence,Confidence value: 0.78840613,Public celebration,Confidence value: 0.13235828,2,2,ML
Personal life,Education,Details about the Lomax family's journey and John Lomax's upbringing,Mention of John Lomax's location in central Texas,3,2,LLM
Education,Confidence value: 0.51760715,Coincidence,Confidence value: 0.3941131,4,2,ML
Coincidence,Confidence value: 0.9952663,Personal life,Confidence value: 0.004097213,11,2,ML
Education,Confidence value: 0.9998271,Public celebration,Confidence value: 0.00012430166,14,2,ML
Coincidence,Confidence value: 0.9798655,Education,Confidence value: 0.017763862,15,2,ML
Coincidence,Confidence value: 0.98847103,Business meeting,Confidence value: 0.006219982,16,2,ML
Business meeting,Confidence value: 0.6685875,Education,Confidence value: 0.33140165,17,2,ML
Education,Confidence value: 0.9995258,Coincidence,Confidence value: 0.0004132001,18,2,ML
Education,Confidence value: 0.946125,Public celebration,Confidence value: 0.053206094,19,2,ML
Education,Confidence value: 0.693817,Coincidence,Confidence value: 0.30618265,20,2,ML
Education,Confidence value: 0.9999521,Coincidence,Confidence value: 4.7936413e-05,1,4,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.9019668e-07,2,4,ML
Education,Confidence value: 0.9514777,Public celebration,Confidence value: 0.02954338,3,4,ML
Personal life,Confidence value: 0.95775473,Coincidence,Confidence value: 0.03653052,4,6,ML
Coincidence,Confidence value: 0.7921554,Personal life,Confidence value: 0.15141533,5,6,ML
Education,Confidence value: 0.8862911,Public celebration,Confidence value: 0.11205955,6,6,ML
Education,Confidence value: 0.9325701,Public celebration,Confidence value: 0.064701594,7,6,ML
Personal life,Education,Details about Lomax's personal relationship,Introduction through the University of Texas,9,6,LLM
Personal life,Coincidence,Relationship between individuals,Unexpected meeting,10,6,LLM
Public celebration,Confidence value: 0.8981071,Education,Confidence value: 0.09723152,12,6,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.2285746e-09,13,6,ML
Personal life,Coincidence,Events related to someone's personal life,An unexpected occurrence,14,6,LLM
Education,Confidence value: 0.99999034,Public celebration,Confidence value: 5.3968906e-06,17,6,ML
Personal life,Confidence value: 0.9963319,Music making,Confidence value: 0.0022609993,21,6,ML
Coincidence,Confidence value: 0.9999871,Education,Confidence value: 1.2649757e-05,1,7,ML
Education,Personal life,Related to academic pursuits,Related to personal relationships,0,8,LLM
Education,Confidence value: 0.76436037,Coincidence,Confidence value: 0.22326878,1,8,ML
Personal life,Confidence value: 0.98726803,Public celebration,Confidence value: 0.007581672,0,9,ML
Music making,Confidence value: 0.79618716,Business meeting,Confidence value: 0.1899941,1,9,ML
Business meeting,Confidence value: 0.53517675,Education,Confidence value: 0.46448752,5,9,ML
Education,Confidence value: 0.9925323,Business meeting,Confidence value: 0.007440273,6,9,ML
Music making,Confidence value: 0.9377041,Business meeting,Confidence value: 0.061849207,12,9,ML
Public celebration,Confidence value: 0.9876533,Music making,Confidence value: 0.006551686,2,11,ML
Education,Business meeting,Related to the formation of a society,A meeting of the Texas State Teachers Association,3,11,LLM
Business meeting,Confidence value: 0.97459,Personal life,Confidence value: 0.024503663,4,11,ML
Public celebration,Confidence value: 0.9993445,Education,Confidence value: 0.00055841677,7,11,ML
Public celebration,Confidence value: 0.80210984,Education,Confidence value: 0.19787791,8,11,ML
Music making,Confidence value: 0.7188461,Education,Confidence value: 0.13908073,9,11,ML
Public celebration,Confidence value: 0.6435388,Coincidence,Confidence value: 0.35528243,10,11,ML
Coincidence,Confidence value: 0.98747814,Personal life,Confidence value: 0.006740633,0,12,ML
Coincidence,Confidence value: 0.882131,Public celebration,Confidence value: 0.08750838,1,12,ML
Coincidence,Confidence value: 0.8522319,Public celebration,Confidence value: 0.14762124,3,12,ML
Coincidence,Confidence value: 0.56153166,Public celebration,Confidence value: 0.425974,4,12,ML
Personal life,Confidence value: 0.99966884,Music making,Confidence value: 0.00020698096,0,13,ML
Education,Confidence value: 0.98464864,Coincidence,Confidence value: 0.008216936,2,13,ML
Education,Confidence value: 0.99992836,Coincidence,Confidence value: 6.181819e-05,2,14,ML
Music making,Confidence value: 0.6360133,Education,Confidence value: 0.2856392,3,14,ML
Education,Confidence value: 0.48547062,Music making,Confidence value: 0.29379752,4,14,ML
Coincidence,Confidence value: 0.9949886,Business meeting,Confidence value: 0.004911771,5,14,ML
Public celebration,Confidence value: 0.997389,Coincidence,Confidence value: 0.002608819,8,14,ML
Education,Confidence value: 0.99882525,Business meeting,Confidence value: 0.0008826386,11,14,ML
Coincidence,Confidence value: 0.79613894,Education,Confidence value: 0.19743192,12,14,ML
Business meeting,Personal life,Work commitment,Friendship,14,14,LLM
Coincidence,Confidence value: 0.9999722,Education,Confidence value: 2.7478969e-05,15,14,ML
Business meeting,Education,Organizing meetings and activities,Involvement with educational institutions,17,14,LLM
Coincidence,Confidence value: 0.9943363,Education,Confidence value: 0.0040939967,20,14,ML
Personal life,Confidence value: 0.9609402,Public celebration,Confidence value: 0.039042506,0,16,ML
Coincidence,Confidence value: 0.8046315,Music making,Confidence value: 0.19410768,1,16,ML
Public celebration,Confidence value: 0.7399564,Coincidence,Confidence value: 0.2600328,0,17,ML
Coincidence,Confidence value: 0.9884908,Public celebration,Confidence value: 0.011306793,2,17,ML
Public celebration,Confidence value: 0.99947864,Music making,Confidence value: 0.00031112574,0,18,ML
Public celebration,Confidence value: 0.9933855,Education,Confidence value: 0.005643433,0,19,ML
Coincidence,Confidence value: 0.985995,Public celebration,Confidence value: 0.013859969,1,19,ML
Coincidence,Confidence value: 0.5255519,Education,Confidence value: 0.45997158,0,21,ML
Coincidence,Confidence value: 0.9998503,Education,Confidence value: 9.520786e-05,1,21,ML
Coincidence,Confidence value: 0.99997294,Public celebration,Confidence value: 1.958538e-05,2,21,ML
Business meeting,Confidence value: 0.76953083,Coincidence,Confidence value: 0.17484091,4,21,ML
Coincidence,Confidence value: 0.98509896,Music making,Confidence value: 0.01042165,5,21,ML
Music making,Confidence value: 0.8010508,Coincidence,Confidence value: 0.19893889,1,23,ML
Education,Confidence value: 0.9471884,Coincidence,Confidence value: 0.03390051,3,23,ML
