thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.68850887,Business meeting,Confidence value: 0.2333654,0,0,ML
Business meeting,Confidence value: 0.88551176,Public celebration,Confidence value: 0.103819914,1,0,ML
Public celebration,Confidence value: 0.79395366,Coincidence,Confidence value: 0.19962011,4,0,ML
Business meeting,Confidence value: 0.99996746,Music making,Confidence value: 3.1529198e-05,5,0,ML
Education,Confidence value: 0.74708754,Business meeting,Confidence value: 0.2423257,6,0,ML
Music making,Confidence value: 0.9999112,Education,Confidence value: 6.0878767e-05,7,0,ML
Business meeting,Confidence value: 0.99519074,Education,Confidence value: 0.0047981893,8,0,ML
Education,Confidence value: 0.51202273,Business meeting,Confidence value: 0.2474243,9,0,ML
Music making,Confidence value: 0.9999807,Business meeting,Confidence value: 1.9253752e-05,0,1,ML
Coincidence,Confidence value: 0.86890864,Business meeting,Confidence value: 0.10693511,1,1,ML
Music making,Confidence value: 0.99970156,Business meeting,Confidence value: 0.00023625988,2,1,ML
Education,Confidence value: 0.9461787,Public celebration,Confidence value: 0.053413358,3,1,ML
Personal life,Business meeting,Information about someone's background and family,Mention of a company and job positions,0,4,LLM
Personal life,Confidence value: 0.99434114,Business meeting,Confidence value: 0.0054618497,3,4,ML
Personal life,Confidence value: 0.9970446,Public celebration,Confidence value: 0.0028869403,4,4,ML
Personal life,Business meeting,Details about the individual's personal background.,Information about the father's career transition.,5,4,LLM
Music making,Confidence value: 0.9870439,Education,Confidence value: 0.010868408,6,4,ML
Public celebration,Confidence value: 0.6023843,Coincidence,Confidence value: 0.35019943,2,5,ML
Education,Confidence value: 0.9999958,Business meeting,Confidence value: 4.163344e-06,0,8,ML
Music making,Confidence value: 0.96159196,Business meeting,Confidence value: 0.03786353,3,8,ML
Coincidence,Confidence value: 0.9891746,Business meeting,Confidence value: 0.007283379,0,9,ML
Education,Confidence value: 0.7427435,Business meeting,Confidence value: 0.25722674,1,9,ML
Coincidence,Confidence value: 0.9999763,Business meeting,Confidence value: 2.0930038e-05,2,9,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.2767695e-08,0,10,ML
Coincidence,Confidence value: 0.99939907,Business meeting,Confidence value: 0.0005559388,1,10,ML
Education,Confidence value: 0.9949654,Coincidence,Confidence value: 0.0047920113,3,10,ML
Music making,Confidence value: 0.62015927,Coincidence,Confidence value: 0.19004956,5,10,ML
Coincidence,Personal life,Unintentional connection,Individual's personal experiences,7,10,LLM
Business meeting,Confidence value: 0.99998176,Music making,Confidence value: 1.7338836e-05,8,10,ML
Education,Confidence value: 0.99997914,Public celebration,Confidence value: 2.0877747e-05,9,10,ML
Business meeting,Confidence value: 0.9904759,Education,Confidence value: 0.009504887,11,10,ML
Personal life,Coincidence,Relocation and living arrangements,Unplanned occurrence,12,10,LLM
Public celebration,Confidence value: 0.98964405,Coincidence,Confidence value: 0.006650317,13,10,ML
Music making,Confidence value: 0.89228153,Business meeting,Confidence value: 0.07309161,14,10,ML
Public celebration,Confidence value: 0.8525667,Coincidence,Confidence value: 0.13010068,0,12,ML
Public celebration,Confidence value: 0.99189645,Business meeting,Confidence value: 0.007521597,2,12,ML
Public celebration,Confidence value: 0.9999926,Coincidence,Confidence value: 7.427625e-06,4,12,ML
Business meeting,Confidence value: 0.9993173,Education,Confidence value: 0.0006669428,5,12,ML
Public celebration,Confidence value: 0.7887554,Business meeting,Confidence value: 0.13287044,6,12,ML
Personal life,Confidence value: 0.9858855,Public celebration,Confidence value: 0.014069193,7,12,ML
Business meeting,Confidence value: 0.80753213,Education,Confidence value: 0.19240439,2,13,ML
Business meeting,Confidence value: 0.48866686,Public celebration,Confidence value: 0.37131235,17,13,ML
Public celebration,Confidence value: 0.9908366,Personal life,Confidence value: 0.003282793,20,13,ML
Music making,Confidence value: 0.9999876,Coincidence,Confidence value: 1.0898861e-05,22,13,ML
Personal life,Confidence value: 0.5938864,Business meeting,Confidence value: 0.18910533,0,15,ML
Music making,Confidence value: 0.99999714,Business meeting,Confidence value: 2.801249e-06,2,15,ML
Business meeting,Confidence value: 0.7692498,Music making,Confidence value: 0.22997406,3,15,ML
Coincidence,Confidence value: 0.99905974,Public celebration,Confidence value: 0.0008708694,4,15,ML
Music making,Confidence value: 0.99953973,Public celebration,Confidence value: 0.00016602031,6,15,ML
Public celebration,Confidence value: 0.66378117,Business meeting,Confidence value: 0.33597624,7,15,ML
Business meeting,Confidence value: 0.9328332,Music making,Confidence value: 0.054951522,9,15,ML
Music making,Confidence value: 0.99730337,Education,Confidence value: 0.002573236,10,15,ML
Coincidence,Confidence value: 0.99991083,Education,Confidence value: 6.963813e-05,11,15,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0753244e-07,13,15,ML
Public celebration,Confidence value: 0.9893628,Coincidence,Confidence value: 0.009638806,14,15,ML
Music making,Confidence value: 0.99949956,Coincidence,Confidence value: 0.00049277354,15,15,ML
Coincidence,Confidence value: 0.9776522,Music making,Confidence value: 0.021963676,1,17,ML
Business meeting,Confidence value: 0.98175645,Education,Confidence value: 0.01475589,5,17,ML
Music making,Confidence value: 0.9995915,Education,Confidence value: 0.00024411887,11,17,ML
Coincidence,Confidence value: 0.9999975,Business meeting,Confidence value: 1.0913775e-06,12,17,ML
Public celebration,Confidence value: 0.9999987,Personal life,Confidence value: 8.301806e-07,0,18,ML
Music making,Confidence value: 0.9997892,Public celebration,Confidence value: 0.00014030997,9,18,ML
Coincidence,Confidence value: 0.7314686,Public celebration,Confidence value: 0.23067033,12,18,ML
Business meeting,Confidence value: 0.90488064,Music making,Confidence value: 0.062268894,0,20,ML
Business meeting,Confidence value: 0.97096676,Personal life,Confidence value: 0.025575126,1,20,ML
Education,Confidence value: 0.9680609,Music making,Confidence value: 0.029740576,3,20,ML
Coincidence,Confidence value: 0.7674065,Public celebration,Confidence value: 0.13870417,5,20,ML
Education,Confidence value: 0.86704665,Music making,Confidence value: 0.1309921,6,20,ML
Music making,Confidence value: 0.9912281,Public celebration,Confidence value: 0.007268974,0,21,ML
Music making,Confidence value: 0.99503726,Education,Confidence value: 0.004844769,1,21,ML
Public celebration,Confidence value: 0.9997625,Business meeting,Confidence value: 0.00020568997,2,21,ML
Public celebration,Confidence value: 0.85124564,Coincidence,Confidence value: 0.09634233,4,21,ML
Personal life,Confidence value: 0.99942005,Music making,Confidence value: 0.0005306608,7,21,ML
Business meeting,Confidence value: 0.5135541,Public celebration,Confidence value: 0.48218843,8,21,ML
Business meeting,Confidence value: 0.92496085,Public celebration,Confidence value: 0.07429596,15,21,ML
Public celebration,Confidence value: 0.56030124,Coincidence,Confidence value: 0.37340802,1,24,ML
Coincidence,Confidence value: 0.90538406,Public celebration,Confidence value: 0.09010907,3,24,ML
Business meeting,Confidence value: 0.8468121,Music making,Confidence value: 0.13129322,11,24,ML
Business meeting,Confidence value: 0.9623677,Music making,Confidence value: 0.03685155,12,24,ML
Music making,Confidence value: 0.66817105,Coincidence,Confidence value: 0.2225914,0,26,ML
Coincidence,Confidence value: 0.9996666,Business meeting,Confidence value: 0.00019631143,2,26,ML
Coincidence,Confidence value: 0.8664942,Education,Confidence value: 0.13149509,3,26,ML
Public celebration,Confidence value: 0.9817069,Business meeting,Confidence value: 0.00801777,4,28,ML
Education,Confidence value: 0.9954334,Public celebration,Confidence value: 0.004362598,7,28,ML
Music making,Confidence value: 0.998173,Coincidence,Confidence value: 0.0017821087,9,28,ML
