thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51857144,Education,Confidence value: 0.4730777,0,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 9.448139e-10,0,2,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 5.498493e-07,5,2,ML
Music making,Confidence value: 0.986974,Personal life,Confidence value: 0.013011883,0,3,ML
Education,Confidence value: 0.99999666,Coincidence,Confidence value: 3.353361e-06,1,3,ML
Public celebration,Confidence value: 0.5664699,Music making,Confidence value: 0.4237536,0,5,ML
Personal life,Confidence value: 0.42841315,Music making,Confidence value: 0.3923442,0,8,ML
Personal life,Confidence value: 0.95349306,Music making,Confidence value: 0.030675383,0,9,ML
Personal life,Confidence value: 0.5057212,Music making,Confidence value: 0.4808774,0,12,ML
Coincidence,Confidence value: 0.6072165,Music making,Confidence value: 0.37660497,0,13,ML
