thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.877363,Personal life,Confidence value: 0.11754328,0,0,ML
Music making,Personal life,Singer-songwriter,Biographical information,1,0,LLM
Music making,Business meeting,Record sales and popular song,Setting a record at a festival,4,0,LLM
Coincidence,Confidence value: 0.89975804,Personal life,Confidence value: 0.06364327,0,1,ML
Music making,Confidence value: 0.97059536,Education,Confidence value: 0.021435156,1,1,ML
Music making,Confidence value: 0.96526104,Personal life,Confidence value: 0.032885246,0,14,ML
Music making,Confidence value: 0.9994797,Public celebration,Confidence value: 0.0002772049,0,18,ML
Personal life,Confidence value: 0.96471447,Music making,Confidence value: 0.025239315,0,19,ML
Personal life,Confidence value: 0.85857224,Coincidence,Confidence value: 0.12276431,0,20,ML
Education,Confidence value: 0.7038202,Coincidence,Confidence value: 0.18458076,0,22,ML
Coincidence,Confidence value: 0.81139314,Personal life,Confidence value: 0.18615232,0,23,ML
Public celebration,Confidence value: 0.798588,Coincidence,Confidence value: 0.19994406,0,25,ML
