thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9961163,Education,Confidence value: 0.0033686464,0,0,ML
Business meeting,Confidence value: 0.9999968,Coincidence,Confidence value: 2.6152693e-06,1,0,ML
Business meeting,Confidence value: 0.99950683,Music making,Confidence value: 0.00040588473,2,0,ML
Business meeting,Confidence value: 0.7296062,Music making,Confidence value: 0.26251814,1,4,ML
Business meeting,Confidence value: 0.98030925,Coincidence,Confidence value: 0.019494107,11,4,ML
Business meeting,Confidence value: 0.9999815,Music making,Confidence value: 1.7831248e-05,16,4,ML
Education,Confidence value: 0.428248,Music making,Confidence value: 0.36302617,20,4,ML
Business meeting,Confidence value: 0.9994448,Music making,Confidence value: 0.0005538609,1,7,ML
Education,Confidence value: 0.97366107,Public celebration,Confidence value: 0.017548183,0,8,ML
Business meeting,Confidence value: 0.99555427,Music making,Confidence value: 0.001951692,1,12,ML
Coincidence,Confidence value: 0.9999949,Public celebration,Confidence value: 2.2442468e-06,0,13,ML
Personal life,Confidence value: 0.9284454,Business meeting,Confidence value: 0.037662994,1,13,ML
Music making,Personal life,Promotion of a single,Traveling to different countries,1,18,LLM
Business meeting,Confidence value: 0.99961394,Coincidence,Confidence value: 0.0003860325,0,19,ML
Business meeting,Confidence value: 0.9933994,Public celebration,Confidence value: 0.0065476717,2,19,ML
Public celebration,Confidence value: 0.9986085,Coincidence,Confidence value: 0.0007711803,3,19,ML
Business meeting,Confidence value: 0.9636924,Coincidence,Confidence value: 0.03582189,4,19,ML
Business meeting,Confidence value: 0.9999865,Music making,Confidence value: 1.238436e-05,0,20,ML
Business meeting,Confidence value: 0.99570376,Public celebration,Confidence value: 0.004296178,1,20,ML
Coincidence,Confidence value: 0.9999832,Education,Confidence value: 1.2901906e-05,0,21,ML
Personal life,Music making,About the personal life of the person,Involves music performance or production,1,21,LLM
Personal life,Confidence value: 0.99999654,Music making,Confidence value: 3.3653748e-06,2,25,ML
Public celebration,Confidence value: 0.9487125,Coincidence,Confidence value: 0.048307113,0,26,ML
Public celebration,Confidence value: 0.664115,Coincidence,Confidence value: 0.31781614,1,26,ML
