thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9438185,Public celebration,Confidence value: 0.0390166,0,0,ML
Business meeting,Confidence value: 0.99962676,Education,Confidence value: 0.00033998958,1,0,ML
Business meeting,Confidence value: 0.9321969,Public celebration,Confidence value: 0.05785108,2,0,ML
Personal life,Confidence value: 0.9999944,Business meeting,Confidence value: 5.488917e-06,0,2,ML
Education,Confidence value: 0.82691485,Public celebration,Confidence value: 0.13238224,1,2,ML
Education,Confidence value: 0.9998266,Music making,Confidence value: 0.00015046867,4,2,ML
Business meeting,Confidence value: 0.7505554,Coincidence,Confidence value: 0.2491393,0,5,ML
Business meeting,Confidence value: 0.9985581,Coincidence,Confidence value: 0.0012955407,5,5,ML
Music making,Confidence value: 0.9838584,Coincidence,Confidence value: 0.009381831,0,7,ML
Business meeting,Confidence value: 0.99559104,Music making,Confidence value: 0.0040542204,3,7,ML
Business meeting,Confidence value: 0.9990031,Music making,Confidence value: 0.0005157374,4,7,ML
Music making,Confidence value: 0.81622934,Business meeting,Confidence value: 0.13506244,7,7,ML
Music making,Confidence value: 0.57900536,Business meeting,Confidence value: 0.2717973,0,9,ML
Business meeting,Confidence value: 0.54405016,Coincidence,Confidence value: 0.37034577,2,9,ML
Business meeting,Confidence value: 0.9310433,Music making,Confidence value: 0.06891538,4,9,ML
Coincidence,Confidence value: 0.91985977,Business meeting,Confidence value: 0.075950645,5,9,ML
Business meeting,Confidence value: 0.99969625,Coincidence,Confidence value: 0.00024038569,6,9,ML
Coincidence,Confidence value: 0.7631488,Education,Confidence value: 0.23334432,7,9,ML
Music making,Confidence value: 0.8777212,Business meeting,Confidence value: 0.11709047,9,9,ML
Public celebration,Confidence value: 0.99996746,Business meeting,Confidence value: 1.9299256e-05,0,10,ML
Business meeting,Confidence value: 0.9998313,Public celebration,Confidence value: 0.0001259775,0,12,ML
Music making,Confidence value: 0.6048308,Coincidence,Confidence value: 0.39503744,0,15,ML
Business meeting,Confidence value: 0.9969489,Education,Confidence value: 0.0030417575,1,15,ML
Music making,Confidence value: 0.91630274,Education,Confidence value: 0.06511624,2,15,ML
Music making,Confidence value: 0.71956813,Coincidence,Confidence value: 0.27857387,3,15,ML
Business meeting,Confidence value: 0.7327268,Public celebration,Confidence value: 0.17342831,1,16,ML
Public celebration,Confidence value: 0.8189203,Business meeting,Confidence value: 0.17689537,0,17,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 7.325946e-07,1,17,ML
Public celebration,Confidence value: 0.86474216,Education,Confidence value: 0.13325506,2,17,ML
Business meeting,Confidence value: 0.5189279,Coincidence,Confidence value: 0.46987417,3,17,ML
Business meeting,Confidence value: 0.99950385,Public celebration,Confidence value: 0.00043254005,4,17,ML
Public celebration,Confidence value: 0.96122295,Coincidence,Confidence value: 0.019405065,0,18,ML
Music making,Confidence value: 0.9647119,Business meeting,Confidence value: 0.035279423,0,20,ML
Education,Confidence value: 0.4613307,Music making,Confidence value: 0.3199106,0,21,ML
Public celebration,Confidence value: 0.9998259,Music making,Confidence value: 0.00015728927,1,21,ML
Education,Confidence value: 0.502415,Business meeting,Confidence value: 0.4952765,4,21,ML
Business meeting,Confidence value: 0.8517105,Education,Confidence value: 0.0724227,6,21,ML
Music making,Confidence value: 0.9903048,Business meeting,Confidence value: 0.009693685,8,21,ML
Music making,Confidence value: 0.99948406,Business meeting,Confidence value: 0.00037702432,0,22,ML
Music making,Confidence value: 0.9575878,Education,Confidence value: 0.042395864,0,24,ML
Music making,Confidence value: 0.98599756,Coincidence,Confidence value: 0.010967294,2,24,ML
Music making,Confidence value: 0.94656044,Coincidence,Confidence value: 0.03510567,0,26,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.7888592e-07,1,26,ML
Business meeting,Confidence value: 0.99995124,Coincidence,Confidence value: 4.8770456e-05,0,28,ML
Public celebration,Confidence value: 0.9651195,Personal life,Confidence value: 0.03445436,0,30,ML
Personal life,Confidence value: 0.9993736,Public celebration,Confidence value: 0.000626438,1,30,ML
Coincidence,Confidence value: 0.9883935,Business meeting,Confidence value: 0.010873708,2,30,ML
