thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9896458,Public celebration,Confidence value: 0.008649618,0,0,ML
Business meeting,Confidence value: 0.76880294,Music making,Confidence value: 0.21718605,1,0,ML
Public celebration,Confidence value: 0.8492454,Music making,Confidence value: 0.14064059,2,0,ML
Personal life,Confidence value: 0.9919646,Public celebration,Confidence value: 0.005414445,0,2,ML
Personal life,Confidence value: 0.9999399,Music making,Confidence value: 4.973494e-05,3,2,ML
Public celebration,Confidence value: 0.9898056,Business meeting,Confidence value: 0.009404,0,4,ML
Music making,Confidence value: 0.9907161,Coincidence,Confidence value: 0.007360235,2,4,ML
Music making,Confidence value: 0.9995845,Business meeting,Confidence value: 0.0003094314,6,4,ML
Coincidence,Confidence value: 0.9911179,Business meeting,Confidence value: 0.008826597,7,4,ML
Business meeting,Confidence value: 0.99568534,Personal life,Confidence value: 0.0029972915,8,4,ML
Business meeting,Confidence value: 0.9230451,Music making,Confidence value: 0.060848277,10,4,ML
Education,Confidence value: 0.4058902,Business meeting,Confidence value: 0.36103687,15,4,ML
Public celebration,Confidence value: 0.9364052,Business meeting,Confidence value: 0.058315698,16,4,ML
Music making,Confidence value: 0.98192215,Coincidence,Confidence value: 0.017409783,17,4,ML
Public celebration,Confidence value: 0.9999285,Coincidence,Confidence value: 6.770604e-05,18,4,ML
Music making,Confidence value: 0.9593954,Coincidence,Confidence value: 0.03963078,20,4,ML
Music making,Confidence value: 0.99935156,Business meeting,Confidence value: 0.0006370012,22,4,ML
Public celebration,Confidence value: 0.95035684,Music making,Confidence value: 0.049532518,23,4,ML
Public celebration,Confidence value: 0.57627326,Coincidence,Confidence value: 0.23514208,0,6,ML
Personal life,Confidence value: 0.9993388,Public celebration,Confidence value: 0.00035930553,1,6,ML
Personal life,Confidence value: 0.9535608,Public celebration,Confidence value: 0.046397712,2,6,ML
Personal life,Confidence value: 0.9992424,Public celebration,Confidence value: 0.0007355524,3,6,ML
Business meeting,Confidence value: 0.9968526,Personal life,Confidence value: 0.002292411,4,6,ML
Personal life,Confidence value: 0.9972541,Coincidence,Confidence value: 0.001474148,6,6,ML
Personal life,Confidence value: 0.8926806,Coincidence,Confidence value: 0.094240844,7,6,ML
Personal life,Confidence value: 0.99987817,Public celebration,Confidence value: 9.0542584e-05,8,6,ML
Public celebration,Confidence value: 0.9120441,Music making,Confidence value: 0.08652097,0,8,ML
Business meeting,Confidence value: 0.8956075,Coincidence,Confidence value: 0.08264324,1,8,ML
