thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9997136,Education,Confidence value: 0.00016130644,0,0,ML
Education,Confidence value: 0.7605941,Coincidence,Confidence value: 0.23608342,0,3,ML
Personal life,Confidence value: 0.9999875,Coincidence,Confidence value: 1.2452291e-05,0,4,ML
Music making,Personal life,The sentence is about the first guitar and its significance in his musical journey.,The sentence also mentions the personal aspect of buying the guitar at Christmas.,5,4,LLM
Music making,Education,Involvement in the band Killing Joke,Studying architecture in London,10,4,LLM
Personal life,Education,Information about Walker's personal life,Mention of Walker's son and his education,1,5,LLM
Music making,Business meeting,Creating music,Professional collaboration,2,5,LLM
Education,Confidence value: 0.94269615,Music making,Confidence value: 0.0388242,7,9,ML
Personal life,Confidence value: 0.909088,Coincidence,Confidence value: 0.05460814,0,11,ML
Personal life,Confidence value: 0.9551708,Education,Confidence value: 0.028752258,1,11,ML
