thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.999938,Personal life,Confidence value: 6.182096e-05,0,0,ML
Education,Confidence value: 0.98972803,Public celebration,Confidence value: 0.00924312,0,3,ML
Music making,Confidence value: 0.60233426,Business meeting,Confidence value: 0.14686489,1,3,ML
Personal life,Confidence value: 0.71814674,Coincidence,Confidence value: 0.26192823,3,3,ML
Public celebration,Confidence value: 0.9704842,Music making,Confidence value: 0.025561206,0,4,ML
Music making,Confidence value: 0.84793067,Coincidence,Confidence value: 0.15175232,1,4,ML
Music making,Confidence value: 0.98965245,Business meeting,Confidence value: 0.0050344393,2,4,ML
Coincidence,Confidence value: 0.8089266,Education,Confidence value: 0.11442251,0,5,ML
Music making,Confidence value: 0.9751277,Coincidence,Confidence value: 0.023699757,3,5,ML
Coincidence,Confidence value: 0.94366986,Public celebration,Confidence value: 0.049277343,0,6,ML
Music making,Personal life,Creating music through scratching,Shadow's personal involvement in music production,3,6,LLM
Music making,Confidence value: 0.9997664,Business meeting,Confidence value: 0.00020906504,6,8,ML
Coincidence,Confidence value: 0.95182997,Music making,Confidence value: 0.045472298,7,8,ML
Music making,Confidence value: 0.82132226,Personal life,Confidence value: 0.15097642,10,8,ML
Education,Confidence value: 0.8453839,Business meeting,Confidence value: 0.15384844,1,10,ML
Music making,Public celebration,Collaborative song release,Protest against invasion,0,11,LLM
Music making,Confidence value: 0.83900845,Coincidence,Confidence value: 0.12435872,1,11,ML
Music making,Confidence value: 0.53933764,Education,Confidence value: 0.4598192,3,11,ML
Business meeting,Confidence value: 0.99995816,Music making,Confidence value: 3.1757074e-05,0,13,ML
Music making,Business meeting,The sentence is about the release of an album and a DVD,The sentence mentions a deal with Universal Records,1,13,LLM
Coincidence,Confidence value: 0.4897878,Education,Confidence value: 0.33687103,2,13,ML
Education,Confidence value: 0.5940348,Personal life,Confidence value: 0.3165794,7,13,ML
Education,Confidence value: 0.69954723,Coincidence,Confidence value: 0.17004451,12,13,ML
Coincidence,Confidence value: 0.9998627,Music making,Confidence value: 0.00013131596,0,15,ML
Music making,Confidence value: 0.95698017,Coincidence,Confidence value: 0.018751992,1,15,ML
Education,Confidence value: 0.5519602,Music making,Confidence value: 0.40391865,3,15,ML
Education,Confidence value: 0.90030086,Business meeting,Confidence value: 0.06940347,4,15,ML
Education,Confidence value: 0.9988632,Music making,Confidence value: 0.0011290926,5,15,ML
Music making,Confidence value: 0.96171665,Coincidence,Confidence value: 0.026497412,6,15,ML
Music making,Confidence value: 0.8505761,Education,Confidence value: 0.06682727,10,15,ML
Music making,Confidence value: 0.84869,Public celebration,Confidence value: 0.1422992,11,15,ML
Business meeting,Confidence value: 0.99948347,Personal life,Confidence value: 0.0004600093,0,16,ML
Public celebration,Confidence value: 0.99696016,Business meeting,Confidence value: 0.0015773778,0,18,ML
Coincidence,Confidence value: 0.53646195,Education,Confidence value: 0.29209527,3,18,ML
Music making,Confidence value: 0.9969806,Coincidence,Confidence value: 0.0013211606,4,20,ML
Coincidence,Confidence value: 0.650456,Music making,Confidence value: 0.20866346,6,20,ML
Business meeting,Confidence value: 0.98432505,Music making,Confidence value: 0.013031932,0,22,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1058504e-07,3,26,ML
Education,Confidence value: 0.3352253,Coincidence,Confidence value: 0.3255216,4,26,ML
Music making,Confidence value: 0.9979603,Business meeting,Confidence value: 0.001897661,5,26,ML
