thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.55568564,Personal life,Confidence value: 0.43964767,0,0,ML
Business meeting,Confidence value: 0.99999535,Personal life,Confidence value: 2.368864e-06,3,0,ML
Education,Confidence value: 0.5783027,Personal life,Confidence value: 0.34052116,0,2,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.7688518e-07,1,2,ML
Education,Personal life,Studying composition with a renowned composer,Family's move and father's death,4,2,LLM
Music making,Personal life,Influence on musical development,Family background,0,3,LLM
Music making,Confidence value: 0.98565835,Education,Confidence value: 0.012775256,2,3,ML
Business meeting,Confidence value: 0.47024077,Public celebration,Confidence value: 0.2937917,3,3,ML
Education,Confidence value: 0.9995085,Personal life,Confidence value: 0.00047513377,4,3,ML
Education,Confidence value: 0.9999639,Music making,Confidence value: 2.621337e-05,6,3,ML
Public celebration,Confidence value: 0.594553,Coincidence,Confidence value: 0.39384177,7,3,ML
Education,Confidence value: 0.99239117,Business meeting,Confidence value: 0.005434415,0,4,ML
Education,Confidence value: 0.9995447,Business meeting,Confidence value: 0.00045453888,1,4,ML
Music making,Confidence value: 0.99998164,Business meeting,Confidence value: 1.1145832e-05,0,5,ML
Music making,Confidence value: 0.6517661,Coincidence,Confidence value: 0.34143496,0,6,ML
Public celebration,Confidence value: 0.9971418,Coincidence,Confidence value: 0.0027766363,2,6,ML
Music making,Confidence value: 0.9997402,Education,Confidence value: 0.00010252075,3,6,ML
Music making,Confidence value: 0.9984963,Education,Confidence value: 0.0011837804,1,7,ML
Music making,Personal life,Music performance and promotion,Individual's activities and interests,2,7,LLM
Business meeting,Confidence value: 0.96203727,Music making,Confidence value: 0.037725314,2,8,ML
Personal life,Confidence value: 0.95908254,Music making,Confidence value: 0.04083441,0,9,ML
Personal life,Confidence value: 0.92540157,Business meeting,Confidence value: 0.07364312,1,9,ML
Business meeting,Confidence value: 0.99235064,Coincidence,Confidence value: 0.0063216207,0,11,ML
Education,Confidence value: 0.99032474,Business meeting,Confidence value: 0.0047059823,1,11,ML
