thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9954438,Public celebration,Confidence value: 0.0025329925,0,0,ML
Personal life,Confidence value: 0.9998171,Public celebration,Confidence value: 9.223649e-05,0,3,ML
Personal life,Confidence value: 0.9999863,Public celebration,Confidence value: 7.228638e-06,1,3,ML
Music making,Confidence value: 0.87901723,Personal life,Confidence value: 0.099495895,3,3,ML
Coincidence,Confidence value: 0.9671971,Education,Confidence value: 0.01677897,0,5,ML
Education,Confidence value: 0.9878297,Music making,Confidence value: 0.012168381,1,5,ML
Music making,Confidence value: 0.9864124,Personal life,Confidence value: 0.012506196,2,5,ML
Music making,Confidence value: 0.8429899,Coincidence,Confidence value: 0.15697809,3,5,ML
Business meeting,Confidence value: 0.5493283,Music making,Confidence value: 0.4501022,1,6,ML
Business meeting,Confidence value: 0.6618873,Personal life,Confidence value: 0.33494952,2,6,ML
Personal life,Confidence value: 0.94379216,Music making,Confidence value: 0.055648837,0,8,ML
Music making,Personal life,The sentence mentions a jazz trio,The sentence talks about the group's living arrangements,3,8,LLM
Personal life,Confidence value: 0.6560937,Coincidence,Confidence value: 0.2955241,4,8,ML
Coincidence,Confidence value: 0.92273635,Personal life,Confidence value: 0.074184984,5,8,ML
Business meeting,Confidence value: 0.9990108,Music making,Confidence value: 0.0009702525,6,8,ML
Music making,Confidence value: 0.4921159,Business meeting,Confidence value: 0.47694865,7,8,ML
Education,Confidence value: 0.99239326,Music making,Confidence value: 0.0074769203,8,8,ML
Music making,Personal life,Creating music with fellow musicians,Interactions and relationships with friends,9,8,LLM
Coincidence,Confidence value: 0.99313605,Personal life,Confidence value: 0.005624613,10,8,ML
Music making,Confidence value: 0.99998486,Public celebration,Confidence value: 5.8677383e-06,12,8,ML
Education,Confidence value: 0.9998004,Personal life,Confidence value: 0.0001960632,1,10,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 4.6556696e-07,2,10,ML
Education,Confidence value: 0.99843746,Business meeting,Confidence value: 0.0015603754,3,10,ML
Personal life,Confidence value: 0.99996066,Music making,Confidence value: 3.093954e-05,0,11,ML
Education,Confidence value: 0.75763065,Coincidence,Confidence value: 0.1817913,0,17,ML
Personal life,Confidence value: 0.94668597,Music making,Confidence value: 0.052349,0,18,ML
Music making,Confidence value: 0.9064256,Personal life,Confidence value: 0.0934722,0,19,ML
Music making,Coincidence,Creating music,Unplanned occurrence,0,20,LLM
Personal life,Confidence value: 0.9175771,Public celebration,Confidence value: 0.07768707,0,21,ML
Business meeting,Confidence value: 0.98529285,Personal life,Confidence value: 0.008254319,0,22,ML
Public celebration,Confidence value: 0.99981624,Coincidence,Confidence value: 9.321311e-05,0,23,ML
Coincidence,Confidence value: 0.99999547,Personal life,Confidence value: 4.4220897e-06,0,26,ML
Coincidence,Confidence value: 0.92969704,Music making,Confidence value: 0.06988815,0,27,ML
