thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Wendell Woods Hall was a country singer and musician.,Wendell Woods Hall's personal life and background.,0,0,LLM
Public celebration,Confidence value: 0.9508468,Personal life,Confidence value: 0.041799426,0,2,ML
Public celebration,Confidence value: 0.5033294,Music making,Confidence value: 0.49495432,1,2,ML
Music making,Public celebration,Creation and release of a popular song,Recognition and success of the song,2,2,LLM
Music making,Business meeting,Hall's career in music industry,Song plugging for Forster Music,0,3,LLM
Music making,Confidence value: 0.9993648,Public celebration,Confidence value: 0.00060374796,4,3,ML
Business meeting,Confidence value: 0.99805754,Public celebration,Confidence value: 0.0016803276,5,3,ML
Public celebration,Confidence value: 0.9312367,Business meeting,Confidence value: 0.067723714,6,3,ML
Music making,Confidence value: 0.53401625,Personal life,Confidence value: 0.25676638,1,4,ML
Education,Confidence value: 0.9985732,Coincidence,Confidence value: 0.00142631,3,5,ML
Coincidence,Confidence value: 0.7586974,Personal life,Confidence value: 0.24130052,4,5,ML
Music making,Confidence value: 0.99951255,Coincidence,Confidence value: 0.00040511522,6,5,ML
Coincidence,Confidence value: 0.8547845,Business meeting,Confidence value: 0.090749726,7,5,ML
Coincidence,Confidence value: 0.6626192,Personal life,Confidence value: 0.32964817,0,7,ML
Education,Confidence value: 0.56736845,Personal life,Confidence value: 0.22397043,0,9,ML
