thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9807766,Music making,Confidence value: 0.01917,0,0,ML
Education,Confidence value: 0.9367416,Business meeting,Confidence value: 0.02734408,2,0,ML
Personal life,Confidence value: 0.9998282,Public celebration,Confidence value: 0.00014471641,0,2,ML
Personal life,Confidence value: 0.9999559,Education,Confidence value: 3.8107675e-05,1,2,ML
Business meeting,Confidence value: 0.7589718,Coincidence,Confidence value: 0.21935868,2,2,ML
Education,Confidence value: 0.91688293,Coincidence,Confidence value: 0.05162769,3,2,ML
Education,Confidence value: 0.89705175,Personal life,Confidence value: 0.09031487,4,2,ML
Music making,Confidence value: 0.9993685,Coincidence,Confidence value: 0.00042060175,0,4,ML
Music making,Personal life,Related to a solo tour,Involves musicians and singer-songwriters,4,4,LLM
Music making,Confidence value: 0.93346715,Coincidence,Confidence value: 0.043017566,5,4,ML
Business meeting,Confidence value: 0.9932359,Music making,Confidence value: 0.0035975089,1,5,ML
Coincidence,Confidence value: 0.84356284,Business meeting,Confidence value: 0.13539602,3,5,ML
Personal life,Confidence value: 0.9305884,Coincidence,Confidence value: 0.06940584,4,5,ML
Music making,Confidence value: 0.9978231,Coincidence,Confidence value: 0.0010514731,8,5,ML
Personal life,Music making,Gibbard's personal relationship and marriage,Zooey Deschanel's involvement in music,0,7,LLM
Personal life,Confidence value: 0.9951202,Public celebration,Confidence value: 0.0048791175,1,7,ML
Personal life,Coincidence,Information about an individual's personal life.,The occurrence of events by chance.,3,7,LLM
Coincidence,Confidence value: 0.59915316,Business meeting,Confidence value: 0.3856157,4,7,ML
Public celebration,Confidence value: 0.6309371,Personal life,Confidence value: 0.3503914,5,7,ML
Personal life,Confidence value: 0.97646356,Business meeting,Confidence value: 0.015158236,6,7,ML
Business meeting,Confidence value: 0.7015384,Coincidence,Confidence value: 0.105088,7,7,ML
Personal life,Confidence value: 0.95464796,Music making,Confidence value: 0.021249156,0,9,ML
Education,Confidence value: 0.79217535,Coincidence,Confidence value: 0.098492235,2,9,ML
Business meeting,Confidence value: 0.98164004,Music making,Confidence value: 0.00941323,3,9,ML
Music making,Confidence value: 0.99998355,Business meeting,Confidence value: 1.6059766e-05,4,9,ML
Personal life,Confidence value: 0.97507817,Coincidence,Confidence value: 0.023674903,0,11,ML
Business meeting,Confidence value: 0.5563984,Coincidence,Confidence value: 0.44013306,2,11,ML
Personal life,Confidence value: 0.99516004,Coincidence,Confidence value: 0.0048384867,3,11,ML
Coincidence,Confidence value: 0.86344576,Business meeting,Confidence value: 0.13644882,1,12,ML
Music making,Confidence value: 0.93827003,Public celebration,Confidence value: 0.055892136,0,26,ML
Music making,Confidence value: 0.9990711,Public celebration,Confidence value: 0.0006599808,0,30,ML
Personal life,Confidence value: 0.9999349,Business meeting,Confidence value: 3.9425067e-05,1,34,ML
Personal life,Confidence value: 0.9999349,Business meeting,Confidence value: 3.9425067e-05,0,35,ML
Personal life,Confidence value: 0.9999349,Business meeting,Confidence value: 3.942503e-05,0,37,ML
Education,Confidence value: 0.9845955,Business meeting,Confidence value: 0.0153583065,0,39,ML
