thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94290745,Public celebration,Confidence value: 0.05455251,0,0,ML
Coincidence,Confidence value: 0.81837493,Music making,Confidence value: 0.12543699,1,0,ML
Business meeting,Confidence value: 0.9992322,Music making,Confidence value: 0.000764117,2,0,ML
Business meeting,Confidence value: 0.96670115,Music making,Confidence value: 0.022447146,0,1,ML
Music making,Confidence value: 0.99599,Public celebration,Confidence value: 0.002945921,2,1,ML
Public celebration,Confidence value: 0.7940391,Personal life,Confidence value: 0.20527881,4,1,ML
Business meeting,Confidence value: 0.82270163,Public celebration,Confidence value: 0.17727779,0,2,ML
Personal life,Confidence value: 0.8286783,Business meeting,Confidence value: 0.12140053,2,2,ML
Public celebration,Confidence value: 0.9998543,Business meeting,Confidence value: 0.00014544325,0,3,ML
Personal life,Confidence value: 0.96778995,Education,Confidence value: 0.013421038,1,3,ML
Public celebration,Confidence value: 0.70392513,Business meeting,Confidence value: 0.2717495,3,3,ML
Public celebration,Confidence value: 0.7408968,Coincidence,Confidence value: 0.1704246,4,3,ML
Public celebration,Confidence value: 0.97049755,Coincidence,Confidence value: 0.024834016,0,4,ML
Business meeting,Confidence value: 0.99975556,Education,Confidence value: 0.00016110009,1,4,ML
Business meeting,Confidence value: 0.99952114,Personal life,Confidence value: 0.00042335404,2,4,ML
Public celebration,Confidence value: 0.86463755,Coincidence,Confidence value: 0.1258585,3,4,ML
Personal life,Confidence value: 0.9249912,Coincidence,Confidence value: 0.06965991,4,4,ML
Business meeting,Confidence value: 0.9999746,Personal life,Confidence value: 1.7921939e-05,5,4,ML
Education,Confidence value: 0.95041126,Business meeting,Confidence value: 0.049544293,0,5,ML
Personal life,Confidence value: 0.9660263,Public celebration,Confidence value: 0.033973563,0,7,ML
Personal life,Confidence value: 0.78685546,Music making,Confidence value: 0.20458522,0,8,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.9428663e-08,1,8,ML
Business meeting,Confidence value: 0.82831943,Coincidence,Confidence value: 0.15514342,3,8,ML
Coincidence,Confidence value: 0.9999496,Public celebration,Confidence value: 5.006616e-05,4,8,ML
Coincidence,Confidence value: 0.9999807,Business meeting,Confidence value: 1.3427565e-05,5,8,ML
Music making,Confidence value: 0.42209542,Education,Confidence value: 0.35256106,6,8,ML
Education,Confidence value: 0.99978775,Business meeting,Confidence value: 0.00020498213,7,8,ML
Business meeting,Confidence value: 0.56039286,Music making,Confidence value: 0.28421065,0,11,ML
Business meeting,Confidence value: 0.9999778,Music making,Confidence value: 2.1360289e-05,4,11,ML
Coincidence,Confidence value: 0.988325,Music making,Confidence value: 0.009775231,5,11,ML
Coincidence,Confidence value: 0.9907901,Music making,Confidence value: 0.009209571,7,11,ML
