thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.50872004,Personal life,Confidence value: 0.31326017,0,0,ML
Coincidence,Confidence value: 0.9873169,Business meeting,Confidence value: 0.010216035,1,0,ML
Business meeting,Confidence value: 0.8060485,Music making,Confidence value: 0.19394743,3,0,ML
Public celebration,Confidence value: 0.76731974,Personal life,Confidence value: 0.23250115,0,2,ML
Personal life,Confidence value: 0.9964031,Education,Confidence value: 0.003406395,1,2,ML
Personal life,Confidence value: 0.49024084,Coincidence,Confidence value: 0.4768789,2,2,ML
Personal life,Confidence value: 0.9954091,Public celebration,Confidence value: 0.0045891223,3,2,ML
Business meeting,Confidence value: 0.58529866,Coincidence,Confidence value: 0.23190862,0,3,ML
Music making,Confidence value: 0.7693466,Business meeting,Confidence value: 0.23061466,0,7,ML
Education,Confidence value: 0.9514612,Coincidence,Confidence value: 0.026731236,2,7,ML
Business meeting,Confidence value: 0.9976646,Music making,Confidence value: 0.0022028724,3,7,ML
Music making,Confidence value: 0.986299,Coincidence,Confidence value: 0.012045853,5,7,ML
Education,Confidence value: 0.7598779,Music making,Confidence value: 0.23008096,0,8,ML
Public celebration,Confidence value: 0.61526424,Personal life,Confidence value: 0.3591632,1,8,ML
Business meeting,Confidence value: 0.9891651,Music making,Confidence value: 0.0066405917,3,8,ML
Business meeting,Confidence value: 0.47665697,Music making,Confidence value: 0.3289795,4,8,ML
Music making,Confidence value: 0.79973507,Education,Confidence value: 0.11093653,0,9,ML
Business meeting,Confidence value: 0.97865456,Music making,Confidence value: 0.020961843,1,9,ML
Business meeting,Confidence value: 0.67350256,Music making,Confidence value: 0.28603098,0,11,ML
Business meeting,Confidence value: 0.9372536,Music making,Confidence value: 0.055915736,0,12,ML
Education,Confidence value: 0.8316311,Coincidence,Confidence value: 0.16040017,1,12,ML
Music making,Confidence value: 0.99995005,Coincidence,Confidence value: 4.8326296e-05,2,12,ML
Business meeting,Confidence value: 0.99890053,Music making,Confidence value: 0.0010984448,0,13,ML
Music making,Confidence value: 0.5388541,Business meeting,Confidence value: 0.42098206,2,13,ML
Business meeting,Confidence value: 0.8292031,Coincidence,Confidence value: 0.16905192,3,13,ML
Business meeting,Confidence value: 0.9698157,Music making,Confidence value: 0.030001672,0,14,ML
Coincidence,Confidence value: 0.9975026,Business meeting,Confidence value: 0.00131692,1,14,ML
Music making,Confidence value: 0.61342394,Business meeting,Confidence value: 0.21001913,4,14,ML
Business meeting,Confidence value: 0.99999547,Public celebration,Confidence value: 4.1020025e-06,0,16,ML
Business meeting,Confidence value: 0.99987316,Music making,Confidence value: 0.00012625557,1,16,ML
Business meeting,Confidence value: 0.997663,Music making,Confidence value: 0.0022826877,0,17,ML
Coincidence,Confidence value: 0.8792123,Business meeting,Confidence value: 0.1169371,1,17,ML
Business meeting,Confidence value: 0.7886631,Education,Confidence value: 0.114134625,2,17,ML
Business meeting,Confidence value: 0.99840647,Music making,Confidence value: 0.00071909453,3,17,ML
Music making,Confidence value: 0.9907206,Business meeting,Confidence value: 0.005270838,0,18,ML
Music making,Personal life,MacColl's recording and release of Tropical Brainstorm,MacColl's trips to Cuba and Brazil,1,18,LLM
Music making,Confidence value: 0.81290734,Business meeting,Confidence value: 0.15099007,2,18,ML
Music making,Confidence value: 0.79993063,Business meeting,Confidence value: 0.15270895,2,21,ML
Music making,Confidence value: 0.999215,Personal life,Confidence value: 0.00030566324,0,22,ML
Personal life,Confidence value: 0.4649045,Public celebration,Confidence value: 0.39182502,0,24,ML
Coincidence,Confidence value: 0.9983552,Public celebration,Confidence value: 0.00085626956,0,26,ML
Personal life,Confidence value: 0.99145573,Business meeting,Confidence value: 0.0061237863,0,27,ML
Legal case,Professional misconduct,Legal case involving breach of authority,Professional misconduct by a federal prosecutor,1,31,LLM
Coincidence,Confidence value: 0.8631103,Public celebration,Confidence value: 0.116808325,0,32,ML
Coincidence,Confidence value: 0.9688075,Education,Confidence value: 0.013691482,0,33,ML
Music making,Personal life,Bono speaking about the incident during a concert,Mexican government taking action,1,33,LLM
Personal life,Confidence value: 0.9992261,Public celebration,Confidence value: 0.00037837902,2,33,ML
Public celebration,Confidence value: 0.999747,Education,Confidence value: 0.00020100598,1,35,ML
Public celebration,Confidence value: 0.99507153,Music making,Confidence value: 0.0039022858,2,35,ML
Public celebration,Confidence value: 0.84366393,Business meeting,Confidence value: 0.15613143,3,35,ML
Music making,Confidence value: 0.7397307,Public celebration,Confidence value: 0.24908082,4,35,ML
Public celebration,Confidence value: 0.9997578,Coincidence,Confidence value: 0.0001344095,0,36,ML
Business meeting,Confidence value: 0.9995227,Music making,Confidence value: 0.00024071604,1,36,ML
Business meeting,Confidence value: 0.9959418,Music making,Confidence value: 0.0033261867,3,36,ML
Music making,Confidence value: 0.9775415,Personal life,Confidence value: 0.011196008,0,37,ML
