thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999974,Education,Confidence value: 1.2011586e-06,0,0,ML
Education,Confidence value: 0.50375783,Personal life,Confidence value: 0.46992716,0,3,ML
Education,Confidence value: 0.9994467,Personal life,Confidence value: 0.00055300375,1,3,ML
Business meeting,Confidence value: 0.8892185,Coincidence,Confidence value: 0.06841335,2,3,ML
Public celebration,Confidence value: 0.9915085,Education,Confidence value: 0.0047704233,3,3,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 9.21034e-07,4,3,ML
Music making,Confidence value: 0.9990355,Coincidence,Confidence value: 0.00090445665,2,6,ML
Public celebration,Confidence value: 0.9976928,Music making,Confidence value: 0.0020146153,3,6,ML
Coincidence,Confidence value: 0.83148485,Business meeting,Confidence value: 0.1408155,5,6,ML
Coincidence,Confidence value: 0.99945575,Music making,Confidence value: 0.00054093834,7,6,ML
Music making,Confidence value: 0.9985531,Business meeting,Confidence value: 0.001334145,0,7,ML
Education,Confidence value: 0.95168585,Music making,Confidence value: 0.04828116,1,7,ML
Music making,Confidence value: 0.7870105,Business meeting,Confidence value: 0.16566265,3,7,ML
Music making,Confidence value: 0.9823996,Personal life,Confidence value: 0.009605785,0,8,ML
Music making,Confidence value: 0.99977964,Public celebration,Confidence value: 0.0001972032,1,8,ML
Business meeting,Confidence value: 0.9999522,Music making,Confidence value: 4.058933e-05,2,8,ML
