thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.986344,Business meeting,Confidence value: 0.0122540025,0,0,ML
Music making,Confidence value: 0.8816028,Business meeting,Confidence value: 0.11770995,2,0,ML
Education,Confidence value: 0.9999901,Coincidence,Confidence value: 3.941741e-06,4,0,ML
Business meeting,Confidence value: 0.9699793,Music making,Confidence value: 0.029910479,0,2,ML
Business meeting,Confidence value: 0.95291275,Education,Confidence value: 0.03041306,3,2,ML
Music making,Personal life,The vibrant musical community in Los Angeles,A turning point in Conte's life,4,2,LLM
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4432916e-07,0,4,ML
Music making,Confidence value: 0.9138119,Coincidence,Confidence value: 0.053968042,1,4,ML
Music making,Confidence value: 0.9845154,Coincidence,Confidence value: 0.013579886,2,4,ML
Business meeting,Confidence value: 0.99710673,Music making,Confidence value: 0.0028866422,3,4,ML
Music making,Confidence value: 0.9999962,Personal life,Confidence value: 3.8047237e-06,4,4,ML
Music making,Confidence value: 0.99736303,Public celebration,Confidence value: 0.0024213118,2,5,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.8417546e-07,3,5,ML
Music making,Confidence value: 0.9991792,Business meeting,Confidence value: 0.00080568896,4,5,ML
