thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99793905,Public celebration,Confidence value: 0.0020558126,0,0,ML
Education,Confidence value: 0.99084634,Music making,Confidence value: 0.009089178,1,0,ML
Coincidence,Confidence value: 0.89000803,Education,Confidence value: 0.10669728,2,0,ML
Personal life,Confidence value: 0.98896784,Coincidence,Confidence value: 0.010931274,0,2,ML
Personal life,Confidence value: 0.9999876,Public celebration,Confidence value: 1.16042565e-05,1,2,ML
Music making,Confidence value: 0.825009,Public celebration,Confidence value: 0.1487622,3,2,ML
Coincidence,Confidence value: 0.4669315,Public celebration,Confidence value: 0.3457923,4,2,ML
Education,Confidence value: 0.83340394,Music making,Confidence value: 0.11481899,5,2,ML
Music making,Confidence value: 0.9986492,Public celebration,Confidence value: 0.0009039423,6,2,ML
Public celebration,Confidence value: 0.9962913,Personal life,Confidence value: 0.0022864118,7,2,ML
Music making,Confidence value: 0.7966879,Coincidence,Confidence value: 0.2023375,8,2,ML
Coincidence,Confidence value: 0.7093307,Public celebration,Confidence value: 0.14590323,0,4,ML
Coincidence,Confidence value: 0.8799053,Public celebration,Confidence value: 0.11553933,1,4,ML
Music making,Personal life,The sentence is about a music performance,The sentence also mentions the conductor's personal life,2,4,LLM
Business meeting,Personal life,Meeting between the mayor and someone,An event related to someone's personal life,3,4,LLM
Personal life,Confidence value: 0.9530276,Public celebration,Confidence value: 0.046128206,5,4,ML
Education,Confidence value: 0.9593132,Coincidence,Confidence value: 0.038707618,0,5,ML
Coincidence,Confidence value: 0.94873977,Personal life,Confidence value: 0.051250696,1,5,ML
Music making,Confidence value: 0.9953388,Business meeting,Confidence value: 0.004644632,4,5,ML
Coincidence,Confidence value: 0.9987411,Personal life,Confidence value: 0.0007506103,0,6,ML
Personal life,Music making,About personal relationships,Mention of a musician,3,7,LLM
Personal life,Coincidence,About someone's personal experiences,Unlikely occurrence of meeting specific people,4,7,LLM
Personal life,Confidence value: 0.8566949,Education,Confidence value: 0.040939912,7,7,ML
Coincidence,Confidence value: 0.9425233,Personal life,Confidence value: 0.04334562,0,8,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen occurrence,1,8,LLM
Personal life,Confidence value: 0.89995515,Coincidence,Confidence value: 0.08874091,0,11,ML
Personal life,Confidence value: 0.99843603,Music making,Confidence value: 0.0015589875,0,12,ML
Personal life,Confidence value: 0.99995685,Music making,Confidence value: 4.2156942e-05,0,13,ML
