thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999219,Personal life,Confidence value: 2.888301e-05,0,0,ML
Music making,Confidence value: 0.9999404,Business meeting,Confidence value: 3.6631573e-05,1,0,ML
Music making,Personal life,Related to playing music professionally,Related to personal experiences and career choices,0,3,LLM
Music making,Confidence value: 0.68588567,Business meeting,Confidence value: 0.30380553,1,3,ML
Music making,Public celebration,Involvement in Paul Whiteman orchestra,Entertaining U.S. troops during World War II,2,3,LLM
Music making,Confidence value: 0.9967795,Business meeting,Confidence value: 0.003084873,3,3,ML
Music making,Confidence value: 0.9999889,Business meeting,Confidence value: 1.08296645e-05,0,4,ML
Music making,Business meeting,Artist and orchestra work,Touring and ownership,1,4,LLM
Coincidence,Confidence value: 0.91603893,Business meeting,Confidence value: 0.062483367,0,9,ML
Music making,Confidence value: 0.97869235,Coincidence,Confidence value: 0.021104246,0,10,ML
