thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7834033,Public celebration,Confidence value: 0.2156917,0,0,ML
Public celebration,Confidence value: 0.5071947,Business meeting,Confidence value: 0.32936364,1,0,ML
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 2.3249167e-06,0,2,ML
Personal life,Confidence value: 0.9999497,Business meeting,Confidence value: 3.960212e-05,1,2,ML
Coincidence,Confidence value: 0.9269436,Business meeting,Confidence value: 0.035896424,2,2,ML
Business meeting,Confidence value: 0.9999678,Music making,Confidence value: 2.6865913e-05,3,2,ML
Public celebration,Confidence value: 0.9148432,Education,Confidence value: 0.048718937,1,3,ML
Business meeting,Confidence value: 0.99844754,Education,Confidence value: 0.0014703411,0,4,ML
Personal life,Confidence value: 0.5136595,Business meeting,Confidence value: 0.43108052,1,4,ML
Coincidence,Confidence value: 0.9996885,Personal life,Confidence value: 0.00030737527,0,5,ML
Music making,Confidence value: 0.5826303,Education,Confidence value: 0.4166516,0,6,ML
Coincidence,Confidence value: 0.5146672,Music making,Confidence value: 0.4783965,2,6,ML
