thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99967813,Public celebration,Confidence value: 0.00028266583,0,0,ML
Business meeting,Confidence value: 0.52715564,Music making,Confidence value: 0.46949652,1,0,ML
Personal life,Confidence value: 0.98223025,Public celebration,Confidence value: 0.016909797,0,2,ML
Education,Confidence value: 0.9979652,Coincidence,Confidence value: 0.0017155822,2,2,ML
Public celebration,Confidence value: 0.9896973,Coincidence,Confidence value: 0.00906282,3,2,ML
Coincidence,Confidence value: 0.9954116,Public celebration,Confidence value: 0.0045445184,6,2,ML
Public celebration,Confidence value: 0.40484348,Coincidence,Confidence value: 0.3287516,0,4,ML
Business meeting,Confidence value: 0.999292,Public celebration,Confidence value: 0.0006568712,1,4,ML
Personal life,Confidence value: 0.8409068,Music making,Confidence value: 0.07962991,7,6,ML
Business meeting,Confidence value: 0.9857568,Music making,Confidence value: 0.013880501,9,6,ML
Personal life,Confidence value: 0.9968792,Public celebration,Confidence value: 0.002966627,0,45,ML
Public celebration,Confidence value: 0.999635,Personal life,Confidence value: 0.00034240482,0,46,ML
Music making,Confidence value: 0.5165215,Business meeting,Confidence value: 0.47849408,0,47,ML
Education,Confidence value: 0.97612107,Coincidence,Confidence value: 0.023770574,0,48,ML
Music making,Confidence value: 0.9171421,Personal life,Confidence value: 0.08283275,0,49,ML
