thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9966438,Education,Confidence value: 0.0026126239,0,0,ML
Personal life,Confidence value: 0.9999343,Coincidence,Confidence value: 6.519429e-05,0,2,ML
Education,Confidence value: 0.94167465,Business meeting,Confidence value: 0.03830872,1,2,ML
Education,Confidence value: 0.856173,Coincidence,Confidence value: 0.09737207,0,4,ML
Business meeting,Confidence value: 0.6741996,Coincidence,Confidence value: 0.30737537,0,6,ML
Coincidence,Confidence value: 0.9995826,Music making,Confidence value: 0.00041079725,3,6,ML
Public celebration,Confidence value: 0.9989354,Coincidence,Confidence value: 0.0010561489,4,6,ML
Public celebration,Confidence value: 0.99996066,Coincidence,Confidence value: 3.7273334e-05,5,6,ML
Coincidence,Confidence value: 0.83876467,Public celebration,Confidence value: 0.15891714,6,6,ML
Public celebration,Confidence value: 0.94341844,Coincidence,Confidence value: 0.05651489,7,6,ML
Public celebration,Confidence value: 0.9217971,Coincidence,Confidence value: 0.07819998,8,6,ML
Coincidence,Confidence value: 0.9834329,Music making,Confidence value: 0.014806716,11,6,ML
Public celebration,Confidence value: 0.99998224,Coincidence,Confidence value: 1.7611572e-05,12,6,ML
Business meeting,Confidence value: 0.957766,Coincidence,Confidence value: 0.038497414,14,6,ML
Public celebration,Confidence value: 0.9086658,Personal life,Confidence value: 0.08617789,0,8,ML
