thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998604,Education,Confidence value: 8.543202e-05,1,0,ML
Music making,Confidence value: 0.9058112,Education,Confidence value: 0.03760582,2,0,ML
Coincidence,Confidence value: 0.73806584,Business meeting,Confidence value: 0.23913418,3,0,ML
Public celebration,Confidence value: 0.9987049,Education,Confidence value: 0.0012871021,0,1,ML
Music making,Confidence value: 0.950924,Education,Confidence value: 0.03139807,2,1,ML
Coincidence,Confidence value: 0.62643236,Public celebration,Confidence value: 0.37266788,3,1,ML
Personal life,Confidence value: 0.75871915,Public celebration,Confidence value: 0.20668465,4,1,ML
Music making,Confidence value: 0.56154436,Business meeting,Confidence value: 0.38964787,0,2,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 6.5300526e-07,3,2,ML
Personal life,Confidence value: 0.9999043,Public celebration,Confidence value: 9.300269e-05,4,2,ML
