thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Personal life,Mardi Gras Indian tribe,Monk Boudreaux's role,0,0,LLM
Public celebration,Confidence value: 0.6392303,Coincidence,Confidence value: 0.3583784,0,2,ML
Music making,Confidence value: 0.99059594,Public celebration,Confidence value: 0.00891415,2,2,ML
Business meeting,Confidence value: 0.99255943,Music making,Confidence value: 0.00742645,3,2,ML
Coincidence,Confidence value: 0.49922338,Music making,Confidence value: 0.49032462,4,2,ML
Music making,Confidence value: 0.99908507,Education,Confidence value: 0.00086724764,0,4,ML
Music making,Confidence value: 0.99968004,Education,Confidence value: 0.0003150035,1,4,ML
Music making,Personal life,Performing in New Orleans,Recording with John Lisi & Delta Funk,2,4,LLM
Personal life,Confidence value: 0.53091383,Coincidence,Confidence value: 0.38410783,3,4,ML
Public celebration,Confidence value: 0.99869907,Personal life,Confidence value: 0.0010008978,4,4,ML
Public celebration,Confidence value: 0.99998176,Education,Confidence value: 1.586318e-05,5,4,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 8.587798e-07,6,4,ML
Business meeting,Confidence value: 0.7150541,Personal life,Confidence value: 0.16588429,0,8,ML
Music making,Confidence value: 0.99991,Business meeting,Confidence value: 7.456817e-05,0,10,ML
Music making,Confidence value: 0.9991266,Personal life,Confidence value: 0.0006960591,0,22,ML
Personal life,Confidence value: 0.65061456,Music making,Confidence value: 0.192112,0,24,ML
