thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8098026,Public celebration,Confidence value: 0.15627363,0,0,ML
Personal life,Confidence value: 0.99999034,Education,Confidence value: 7.536522e-06,1,0,ML
Music making,Confidence value: 0.99818414,Coincidence,Confidence value: 0.0013902547,2,4,ML
Public celebration,Confidence value: 0.97272396,Personal life,Confidence value: 0.022464149,0,7,ML
Music making,Confidence value: 0.999419,Business meeting,Confidence value: 0.0005213514,2,7,ML
Public celebration,Confidence value: 0.99999845,Music making,Confidence value: 1.0479413e-06,0,8,ML
Public celebration,Confidence value: 0.9403064,Coincidence,Confidence value: 0.056545883,1,8,ML
Public celebration,Confidence value: 0.99653614,Coincidence,Confidence value: 0.0034634136,0,12,ML
Music making,Personal life,Concerts with foreign and Philippine artists,Involvement in personal relationships,1,12,LLM
Public celebration,Confidence value: 0.9999883,Personal life,Confidence value: 1.1387786e-05,3,12,ML
Personal life,Confidence value: 0.9641911,Music making,Confidence value: 0.035669953,4,12,ML
Music making,Confidence value: 0.9676907,Coincidence,Confidence value: 0.026284762,5,12,ML
Music making,Confidence value: 0.8685205,Business meeting,Confidence value: 0.10426781,6,12,ML
Public celebration,Confidence value: 0.9999962,Coincidence,Confidence value: 2.297543e-06,7,12,ML
Music making,Confidence value: 0.99973077,Public celebration,Confidence value: 0.00026467838,0,13,ML
Public celebration,Music making,Event to raise awareness and funds,Performance by Ledesma,0,15,LLM
Public celebration,Confidence value: 0.98800814,Music making,Confidence value: 0.011901489,1,15,ML
Public celebration,Confidence value: 0.8038307,Business meeting,Confidence value: 0.18705581,0,17,ML
Public celebration,Confidence value: 0.99469274,Education,Confidence value: 0.0024910544,3,17,ML
Education,Confidence value: 0.90034133,Business meeting,Confidence value: 0.0788234,0,18,ML
Business meeting,Confidence value: 0.88632387,Music making,Confidence value: 0.1134735,1,18,ML
Music making,Confidence value: 0.78437895,Business meeting,Confidence value: 0.19286902,2,18,ML
Music making,Confidence value: 0.9579296,Coincidence,Confidence value: 0.03243395,0,42,ML
Music making,Confidence value: 0.99834025,Personal life,Confidence value: 0.0016436912,0,67,ML
Music making,Confidence value: 0.9177413,Personal life,Confidence value: 0.07907437,0,69,ML
Personal life,Confidence value: 0.99928516,Business meeting,Confidence value: 0.000684679,0,70,ML
Music making,Confidence value: 0.900553,Coincidence,Confidence value: 0.09902841,0,71,ML
Business meeting,Confidence value: 0.6719092,Coincidence,Confidence value: 0.19668543,1,74,ML
Coincidence,Confidence value: 0.51693714,Music making,Confidence value: 0.4506176,1,75,ML
Music making,Public celebration,Performing a song in multiple languages,Appearance on a television show,0,76,LLM
Public celebration,Confidence value: 0.99316615,Education,Confidence value: 0.0021534993,1,76,ML
Business meeting,Confidence value: 0.9832714,Personal life,Confidence value: 0.016606105,0,82,ML
Music making,Confidence value: 0.3308824,Business meeting,Confidence value: 0.24715883,0,83,ML
Public celebration,Confidence value: 0.8004226,Music making,Confidence value: 0.1297401,0,87,ML
Personal life,Confidence value: 0.9988029,Music making,Confidence value: 0.0010798378,0,93,ML
Personal life,Coincidence,Information about someone's personal life,Unusual connection between individuals,0,101,LLM
Personal life,Legal proceedings,Events related to an individual's personal life,Legal actions and processes,0,103,LLM
Coincidence,Confidence value: 0.677541,Public celebration,Confidence value: 0.23299478,1,103,ML
