thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Public celebration,Information about an individual's life,Recognition and popularity in the media,0,0,LLM
Business meeting,Confidence value: 0.5756802,Coincidence,Confidence value: 0.3245374,3,0,ML
Business meeting,Confidence value: 0.97187346,Public celebration,Confidence value: 0.0258678,0,1,ML
Coincidence,Confidence value: 0.99999464,Public celebration,Confidence value: 4.882751e-06,1,1,ML
Education,Confidence value: 0.7762757,Music making,Confidence value: 0.19756383,4,1,ML
Education,Confidence value: 0.7504598,Business meeting,Confidence value: 0.18207109,7,1,ML
Personal life,Confidence value: 0.99222386,Education,Confidence value: 0.007753709,0,4,ML
Personal life,Confidence value: 0.9093336,Public celebration,Confidence value: 0.088775136,2,4,ML
Personal life,Confidence value: 0.9973814,Education,Confidence value: 0.001207258,7,4,ML
Public celebration,Confidence value: 0.98975325,Personal life,Confidence value: 0.005523472,8,4,ML
Personal life,Confidence value: 0.95906633,Coincidence,Confidence value: 0.037960578,9,4,ML
Education,Confidence value: 0.8515621,Public celebration,Confidence value: 0.13375948,10,4,ML
Personal life,Education,Her personal experiences shaped her career choice,She pursued education in modeling and moved to California,11,4,LLM
Education,Confidence value: 0.9999206,Business meeting,Confidence value: 7.8701865e-05,12,4,ML
Business meeting,Confidence value: 0.8072447,Public celebration,Confidence value: 0.19079585,1,6,ML
Coincidence,Confidence value: 0.99912053,Public celebration,Confidence value: 0.0008701769,1,7,ML
Coincidence,Confidence value: 0.99481046,Public celebration,Confidence value: 0.0033805105,7,7,ML
Coincidence,Confidence value: 0.9998535,Music making,Confidence value: 0.00014537974,9,7,ML
Coincidence,Confidence value: 0.6968806,Business meeting,Confidence value: 0.25340825,10,7,ML
Coincidence,Confidence value: 0.88529056,Public celebration,Confidence value: 0.11447282,11,7,ML
Business meeting,Confidence value: 0.96939397,Coincidence,Confidence value: 0.030137109,1,9,ML
Education,Confidence value: 0.79713017,Music making,Confidence value: 0.19300628,3,9,ML
Business meeting,Confidence value: 0.82364845,Music making,Confidence value: 0.17520593,5,9,ML
Coincidence,Confidence value: 0.82277334,Business meeting,Confidence value: 0.17556652,6,9,ML
Coincidence,Confidence value: 0.99969304,Music making,Confidence value: 0.00020466953,9,9,ML
Music making,Confidence value: 0.9741479,Business meeting,Confidence value: 0.014825642,10,9,ML
Public celebration,Confidence value: 0.7902536,Music making,Confidence value: 0.20273365,11,9,ML
Coincidence,Confidence value: 0.936658,Business meeting,Confidence value: 0.060862195,0,10,ML
Coincidence,Confidence value: 0.91832113,Education,Confidence value: 0.052200288,3,10,ML
Public celebration,Confidence value: 0.9999964,Coincidence,Confidence value: 3.5789458e-06,4,10,ML
Business meeting,Confidence value: 0.8905412,Education,Confidence value: 0.087906204,5,10,ML
Public celebration,Confidence value: 0.99891984,Business meeting,Confidence value: 0.0005945003,6,10,ML
Public celebration,Confidence value: 0.70898247,Business meeting,Confidence value: 0.28202125,7,10,ML
Public celebration,Confidence value: 0.8798726,Coincidence,Confidence value: 0.11950006,13,10,ML
Business meeting,Confidence value: 0.99991274,Public celebration,Confidence value: 7.473661e-05,0,12,ML
Music making,Confidence value: 0.8290468,Education,Confidence value: 0.14684667,1,12,ML
Business meeting,Confidence value: 0.919656,Public celebration,Confidence value: 0.08023677,3,12,ML
Business meeting,Confidence value: 0.7284056,Music making,Confidence value: 0.22360446,0,13,ML
Public celebration,Confidence value: 0.9998549,Music making,Confidence value: 7.557975e-05,4,13,ML
Music making,Confidence value: 0.99985194,Education,Confidence value: 9.036553e-05,0,15,ML
Business meeting,Confidence value: 0.752783,Public celebration,Confidence value: 0.22289082,1,15,ML
Coincidence,Confidence value: 0.9999597,Public celebration,Confidence value: 3.8155787e-05,2,15,ML
Education,Confidence value: 0.98861045,Public celebration,Confidence value: 0.011091416,3,15,ML
Music making,Confidence value: 0.9251954,Public celebration,Confidence value: 0.058941495,0,17,ML
Coincidence,Confidence value: 0.6654799,Education,Confidence value: 0.25408483,4,17,ML
Education,Confidence value: 0.9036235,Public celebration,Confidence value: 0.090501,5,17,ML
Public celebration,Confidence value: 0.44582796,Business meeting,Confidence value: 0.29436275,6,17,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.4775825e-07,9,17,ML
Coincidence,Confidence value: 0.9442909,Public celebration,Confidence value: 0.042909786,0,20,ML
Coincidence,Confidence value: 0.9547058,Public celebration,Confidence value: 0.028267289,1,20,ML
Public celebration,Confidence value: 0.62798315,Music making,Confidence value: 0.3175495,2,20,ML
Coincidence,Confidence value: 0.99942756,Education,Confidence value: 0.00034787212,3,20,ML
Coincidence,Confidence value: 0.55963457,Education,Confidence value: 0.4139344,0,22,ML
Personal life,Coincidence,Personal beliefs and statements,Unfortunate coincidence of offensive statements,5,22,LLM
Business meeting,Confidence value: 0.47849235,Coincidence,Confidence value: 0.43951824,7,22,ML
Public celebration,Confidence value: 0.84733737,Coincidence,Confidence value: 0.15229607,8,22,ML
Business meeting,Confidence value: 0.9985668,Education,Confidence value: 0.0011003342,0,24,ML
Business meeting,Confidence value: 0.9952123,Public celebration,Confidence value: 0.004787444,2,24,ML
Coincidence,Confidence value: 0.66660196,Business meeting,Confidence value: 0.27997446,4,24,ML
Public celebration,Confidence value: 0.99944264,Coincidence,Confidence value: 0.00049693044,0,26,ML
Public celebration,Confidence value: 0.83909947,Business meeting,Confidence value: 0.12670192,2,26,ML
Coincidence,Confidence value: 0.9085408,Business meeting,Confidence value: 0.07716839,5,26,ML
Personal life,Business meeting,Engagement announcement,Involvement of a wealthy family,0,28,LLM
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 8.653472e-08,1,28,ML
Personal life,Confidence value: 0.6514023,Public celebration,Confidence value: 0.2559785,2,28,ML
Personal life,Coincidence,Information about someone's personal life,A random event that happened,4,28,LLM
Education,Confidence value: 0.70694864,Coincidence,Confidence value: 0.21961439,5,28,ML
Business meeting,Confidence value: 0.43909612,Music making,Confidence value: 0.3660966,0,30,ML
Legal decision,Law enforcement,A decision made by the district attorney regarding charges,Reviewing reports from the Sheriff's Department,1,30,LLM
