thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.90454817,Personal life,Confidence value: 0.032290336,0,0,ML
Public celebration,Confidence value: 0.9646286,Music making,Confidence value: 0.035293683,2,0,ML
Personal life,Confidence value: 0.9942439,Business meeting,Confidence value: 0.0038800412,0,2,ML
Public celebration,Confidence value: 0.6134285,Coincidence,Confidence value: 0.3865283,4,2,ML
Business meeting,Confidence value: 0.9998946,Music making,Confidence value: 5.4840402e-05,5,2,ML
Business meeting,Confidence value: 0.98356134,Coincidence,Confidence value: 0.011641097,0,5,ML
Coincidence,Confidence value: 0.9946056,Education,Confidence value: 0.0035066367,4,5,ML
Business meeting,Confidence value: 0.9987797,Coincidence,Confidence value: 0.00070322095,5,5,ML
Education,Confidence value: 0.5161296,Business meeting,Confidence value: 0.45745838,8,5,ML
Business meeting,Confidence value: 0.9948107,Music making,Confidence value: 0.0051822965,2,8,ML
Coincidence,Confidence value: 0.91055995,Music making,Confidence value: 0.0545877,3,8,ML
Music making,Personal life,Creating music and recording albums,Personal experiences and career,5,8,LLM
Music making,Business meeting,Recording music for Jamaican producers,Collaborating with producers,6,8,LLM
Music making,Confidence value: 0.83152825,Business meeting,Confidence value: 0.14639659,8,8,ML
Business meeting,Confidence value: 0.99999714,Coincidence,Confidence value: 1.6758701e-06,0,9,ML
Business meeting,Confidence value: 0.7551569,Music making,Confidence value: 0.24124768,1,9,ML
Business meeting,Confidence value: 0.64049405,Music making,Confidence value: 0.2998406,2,9,ML
Business meeting,Confidence value: 0.9051743,Music making,Confidence value: 0.074854136,4,9,ML
Business meeting,Confidence value: 0.9422182,Music making,Confidence value: 0.05571119,5,9,ML
Public celebration,Confidence value: 0.999493,Coincidence,Confidence value: 0.0005006433,0,10,ML
Business meeting,Confidence value: 0.99866927,Education,Confidence value: 0.0008397344,1,10,ML
Business meeting,Confidence value: 0.96611553,Personal life,Confidence value: 0.026509162,2,10,ML
Public celebration,Confidence value: 0.9999045,Business meeting,Confidence value: 8.4736974e-05,3,10,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9092735e-07,4,10,ML
Public celebration,Confidence value: 0.99533904,Education,Confidence value: 0.004660531,5,10,ML
Music making,Confidence value: 0.9357752,Personal life,Confidence value: 0.062012855,0,12,ML
Music making,Confidence value: 0.902119,Business meeting,Confidence value: 0.09779801,0,18,ML
Public celebration,Confidence value: 0.9818827,Education,Confidence value: 0.0150602,0,34,ML
Coincidence,Confidence value: 0.78840655,Business meeting,Confidence value: 0.1597092,0,37,ML
Music making,Confidence value: 0.99345267,Education,Confidence value: 0.006210441,0,38,ML
Music making,Personal life,Wayne McGhie and the Sounds of Joy is a music group.,Hortense Ellis is a person related to Wayne McGhie and the Sounds of Joy.,0,39,LLM
Public celebration,Confidence value: 0.47189498,Education,Confidence value: 0.29467785,0,40,ML
Personal life,Confidence value: 0.9999901,Coincidence,Confidence value: 9.42945e-06,0,43,ML
Coincidence,Confidence value: 0.9994025,Personal life,Confidence value: 0.00034121377,0,51,ML
