thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999547,Education,Confidence value: 4.499758e-06,0,0,ML
Music making,Confidence value: 0.7390573,Personal life,Confidence value: 0.25969166,1,0,ML
Music making,Confidence value: 0.9897182,Education,Confidence value: 0.010172042,1,2,ML
Music making,Personal life,Involvement in music bands,Career and personal activities,3,2,LLM
Personal life,Confidence value: 0.6604615,Coincidence,Confidence value: 0.31532812,0,4,ML
Coincidence,Confidence value: 0.9372359,Music making,Confidence value: 0.040018726,1,4,ML
Music making,Personal life,Involvement in music collaborations,Social and professional relationships,2,4,LLM
Music making,Personal life,Involves musicians and their collaboration,Relates to personal relationships and interactions,3,4,LLM
Music making,Confidence value: 0.77716,Coincidence,Confidence value: 0.22030196,4,4,ML
Personal life,Confidence value: 0.49182814,Coincidence,Confidence value: 0.27656388,6,4,ML
Business meeting,Confidence value: 0.7699375,Music making,Confidence value: 0.19439594,8,4,ML
Coincidence,Confidence value: 0.925844,Music making,Confidence value: 0.073895544,11,4,ML
Music making,Confidence value: 0.99952006,Coincidence,Confidence value: 0.0004293349,12,4,ML
Music making,Confidence value: 0.69806457,Education,Confidence value: 0.2892844,15,4,ML
Music making,Confidence value: 0.90443635,Education,Confidence value: 0.086855695,16,4,ML
Business meeting,Confidence value: 0.8457216,Personal life,Confidence value: 0.11788629,17,4,ML
Music making,Confidence value: 0.9439155,Coincidence,Confidence value: 0.029261375,18,4,ML
Music making,Confidence value: 0.95749307,Coincidence,Confidence value: 0.04195146,23,4,ML
Coincidence,Confidence value: 0.80872774,Music making,Confidence value: 0.17832136,24,4,ML
Education,Confidence value: 0.9999864,Coincidence,Confidence value: 1.0285555e-05,26,4,ML
Music making,Confidence value: 0.9071257,Coincidence,Confidence value: 0.09230173,27,4,ML
Music making,Confidence value: 0.98465353,Personal life,Confidence value: 0.013189886,28,4,ML
Music making,Confidence value: 0.7332562,Personal life,Confidence value: 0.24174252,29,4,ML
Business meeting,Confidence value: 0.5664943,Music making,Confidence value: 0.41704538,0,6,ML
Music making,Confidence value: 0.9964439,Business meeting,Confidence value: 0.0035429485,1,6,ML
Music making,Confidence value: 0.9853372,Public celebration,Confidence value: 0.011495351,2,6,ML
Music making,Confidence value: 0.99986005,Coincidence,Confidence value: 0.00013117428,3,6,ML
Music making,Confidence value: 0.75875014,Personal life,Confidence value: 0.24056669,4,6,ML
Music making,Confidence value: 0.99998295,Personal life,Confidence value: 1.7066006e-05,5,6,ML
Personal life,Confidence value: 0.9998259,Music making,Confidence value: 8.130984e-05,0,8,ML
Personal life,Confidence value: 0.999318,Public celebration,Confidence value: 0.00063432526,1,8,ML
Coincidence,Confidence value: 0.98448294,Education,Confidence value: 0.013495753,5,14,ML
Education,Confidence value: 0.99570686,Personal life,Confidence value: 0.0026953293,7,17,ML
Education,Confidence value: 0.999701,Coincidence,Confidence value: 0.0002821778,1,19,ML
Music making,Education,Exhibit showcasing Graves' album covers and drum sets,Educational elements from scientific studies and archival recordings,78,19,LLM
Personal life,Confidence value: 0.9838064,Public celebration,Confidence value: 0.015799955,0,54,ML
