thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88924396,Coincidence,Confidence value: 0.09610573,0,0,ML
Music making,Confidence value: 0.76381916,Coincidence,Confidence value: 0.22583787,3,0,ML
Personal life,Coincidence,Information about someone's life,Birthdate and birthplace,0,2,LLM
Personal life,Music making,Details about Caleb Johnson's family and background,Both of Caleb Johnson's parents have backgrounds in music,1,2,LLM
Coincidence,Confidence value: 0.9541235,Public celebration,Confidence value: 0.044946816,2,2,ML
Coincidence,Confidence value: 0.658632,Music making,Confidence value: 0.3411337,0,5,ML
Business meeting,Confidence value: 0.39134184,Coincidence,Confidence value: 0.25933227,1,5,ML
Business meeting,Confidence value: 0.6051328,Education,Confidence value: 0.21543592,0,7,ML
Business meeting,Confidence value: 0.9957222,Education,Confidence value: 0.0026817918,1,7,ML
Music making,Personal life,Involvement in music competition,Interactions with fellow contestants,2,7,LLM
Coincidence,Confidence value: 0.9891368,Personal life,Confidence value: 0.0064588888,3,7,ML
Business meeting,Confidence value: 0.9469559,Education,Confidence value: 0.052654184,5,7,ML
Coincidence,Confidence value: 0.5832837,Music making,Confidence value: 0.32991153,6,7,ML
Coincidence,Confidence value: 0.9999995,Public celebration,Confidence value: 2.9437354e-07,7,7,ML
Coincidence,Confidence value: 0.999959,Music making,Confidence value: 3.936654e-05,8,7,ML
Music making,Confidence value: 0.9991266,Business meeting,Confidence value: 0.0006105447,1,10,ML
Music making,Confidence value: 0.9585346,Education,Confidence value: 0.030950934,3,10,ML
Music making,Confidence value: 0.9991055,Coincidence,Confidence value: 0.0008698747,0,11,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.1240256e-07,5,11,ML
Music making,Confidence value: 0.9899283,Personal life,Confidence value: 0.009917918,7,11,ML
Music making,Personal life,Elijah Hooker's music career,Elijah Hooker's personal life,0,14,LLM
