thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6997726,Education,Confidence value: 0.21623206,0,0,ML
Personal life,Confidence value: 0.9997054,Coincidence,Confidence value: 0.00029432555,2,0,ML
Personal life,Confidence value: 0.9999937,Public celebration,Confidence value: 3.6585814e-06,0,3,ML
Coincidence,Confidence value: 0.96992123,Personal life,Confidence value: 0.0151983015,1,3,ML
Education,Personal life,The sentence mentions attending high mechanical engineering school and studying criminal law.,The sentence also mentions the individual's personal life and their experiences during the Bosnian War.,2,3,LLM
Coincidence,Confidence value: 0.9999397,Personal life,Confidence value: 4.8652684e-05,5,3,ML
Personal life,Confidence value: 0.77612203,Coincidence,Confidence value: 0.10525304,9,3,ML
Music making,Personal life,Recording and releasing songs,Returning to Zagreb and meeting a friend,10,3,LLM
Business meeting,Confidence value: 0.9981097,Education,Confidence value: 0.0009943241,1,6,ML
Business meeting,Confidence value: 0.990182,Public celebration,Confidence value: 0.008961395,0,8,ML
Music making,Confidence value: 0.8459406,Business meeting,Confidence value: 0.15206298,2,8,ML
Public celebration,Confidence value: 0.35565215,Coincidence,Confidence value: 0.3457726,3,8,ML
Business meeting,Confidence value: 0.9804079,Music making,Confidence value: 0.019213846,1,10,ML
Music making,Confidence value: 0.46243083,Coincidence,Confidence value: 0.4084433,0,11,ML
Business meeting,Confidence value: 0.8748198,Education,Confidence value: 0.10020666,1,11,ML
Public celebration,Confidence value: 0.9994522,Music making,Confidence value: 0.00046623164,6,13,ML
Education,Confidence value: 0.51981556,Music making,Confidence value: 0.2863808,0,15,ML
Public celebration,Confidence value: 0.70442474,Business meeting,Confidence value: 0.24641494,0,25,ML
Music making,Confidence value: 0.6988969,Coincidence,Confidence value: 0.30091953,0,27,ML
Business meeting,Confidence value: 0.99854505,Public celebration,Confidence value: 0.0005561263,4,27,ML
Public celebration,Confidence value: 0.36962703,Education,Confidence value: 0.34353912,5,27,ML
Music making,Confidence value: 0.89263284,Public celebration,Confidence value: 0.07678021,0,29,ML
Music making,Confidence value: 0.6751976,Public celebration,Confidence value: 0.29124445,0,31,ML
Public celebration,Confidence value: 0.86412024,Coincidence,Confidence value: 0.08452415,1,31,ML
Personal life,Confidence value: 0.9296304,Coincidence,Confidence value: 0.0616131,3,31,ML
Personal life,Confidence value: 0.8906958,Education,Confidence value: 0.07101693,5,31,ML
Personal life,Confidence value: 0.7774338,Coincidence,Confidence value: 0.19020517,7,31,ML
Public celebration,Confidence value: 0.6311163,Personal life,Confidence value: 0.3409301,0,33,ML
Public celebration,Confidence value: 0.7057138,Coincidence,Confidence value: 0.29360852,0,35,ML
