thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7769135,Education,Confidence value: 0.2188519,3,0,ML
Business meeting,Confidence value: 0.9513673,Education,Confidence value: 0.04224915,4,0,ML
Music making,Confidence value: 0.94100237,Business meeting,Confidence value: 0.042874634,5,0,ML
Business meeting,Confidence value: 0.7264679,Coincidence,Confidence value: 0.2675791,0,1,ML
Music making,Confidence value: 0.565973,Business meeting,Confidence value: 0.39131528,0,2,ML
Business meeting,Confidence value: 0.9324794,Personal life,Confidence value: 0.031596404,2,2,ML
Coincidence,Confidence value: 0.841205,Personal life,Confidence value: 0.06365306,0,4,ML
Coincidence,Confidence value: 0.615092,Education,Confidence value: 0.3762421,1,4,ML
Education,Confidence value: 0.67629945,Music making,Confidence value: 0.31074312,4,6,ML
Business meeting,Confidence value: 0.5852991,Coincidence,Confidence value: 0.381207,0,7,ML
Business meeting,Confidence value: 0.56588453,Education,Confidence value: 0.39072996,0,9,ML
Public celebration,Confidence value: 0.5126523,Business meeting,Confidence value: 0.3592575,0,11,ML
Music making,Confidence value: 0.90628105,Education,Confidence value: 0.09052721,0,12,ML
Education,Confidence value: 0.5412145,Business meeting,Confidence value: 0.4577142,0,14,ML
Education,Confidence value: 0.6062213,Public celebration,Confidence value: 0.392138,0,16,ML
Business meeting,Confidence value: 0.957782,Music making,Confidence value: 0.04038421,1,16,ML
Music making,Confidence value: 0.5045038,Business meeting,Confidence value: 0.4924142,2,16,ML
Music making,Confidence value: 0.9803304,Business meeting,Confidence value: 0.0145112835,3,16,ML
Business meeting,Confidence value: 0.65944266,Music making,Confidence value: 0.3270586,4,16,ML
Music making,Confidence value: 0.79290724,Coincidence,Confidence value: 0.17147912,5,16,ML
Public celebration,Confidence value: 0.9999994,Education,Confidence value: 5.45199e-07,1,19,ML
Education,Confidence value: 0.96265805,Public celebration,Confidence value: 0.03678485,0,20,ML
Music making,Confidence value: 0.83836055,Business meeting,Confidence value: 0.14172389,1,20,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.0412209e-07,3,20,ML
