thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6349191,Public celebration,Confidence value: 0.36456037,0,0,ML
Education,Confidence value: 0.7235714,Public celebration,Confidence value: 0.2665101,1,0,ML
Business meeting,Confidence value: 0.92816687,Public celebration,Confidence value: 0.068685204,2,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.527789e-07,4,0,ML
Personal life,Confidence value: 0.97089356,Public celebration,Confidence value: 0.028458584,0,2,ML
Personal life,Confidence value: 0.99811625,Education,Confidence value: 0.0017838003,2,2,ML
Public celebration,Confidence value: 0.6904486,Education,Confidence value: 0.30847332,5,2,ML
Personal life,Confidence value: 0.98354524,Education,Confidence value: 0.011226885,8,2,ML
Business meeting,Confidence value: 0.96473366,Public celebration,Confidence value: 0.029574085,0,4,ML
Education,Confidence value: 0.5232794,Coincidence,Confidence value: 0.41768873,1,4,ML
Public celebration,Confidence value: 0.8946836,Education,Confidence value: 0.057993136,2,4,ML
Education,Confidence value: 0.98348457,Business meeting,Confidence value: 0.016476905,4,4,ML
Business meeting,Confidence value: 0.9386371,Coincidence,Confidence value: 0.040543623,1,5,ML
Coincidence,Confidence value: 0.9561126,Education,Confidence value: 0.032126456,2,5,ML
Business meeting,Confidence value: 0.9998012,Music making,Confidence value: 0.00019841592,3,5,ML
Music making,Confidence value: 0.53649384,Business meeting,Confidence value: 0.2774374,0,6,ML
Business meeting,Confidence value: 0.9480558,Music making,Confidence value: 0.046577692,1,8,ML
Education,Confidence value: 0.8029153,Public celebration,Confidence value: 0.19705588,1,10,ML
Education,Confidence value: 0.70177364,Coincidence,Confidence value: 0.2982258,2,10,ML
Education,Confidence value: 0.99999857,Coincidence,Confidence value: 1.1630901e-06,3,10,ML
Business meeting,Confidence value: 0.99985373,Education,Confidence value: 0.00014246337,5,10,ML
