thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998604,Music making,Confidence value: 0.00013390307,1,0,ML
Public celebration,Confidence value: 0.53414094,Coincidence,Confidence value: 0.4240063,0,2,ML
Music making,Confidence value: 0.99395233,Personal life,Confidence value: 0.0032568674,1,2,ML
Coincidence,Confidence value: 0.9997867,Personal life,Confidence value: 0.00020630888,0,3,ML
Public celebration,Confidence value: 0.99745363,Coincidence,Confidence value: 0.0025411146,1,3,ML
Music making,Confidence value: 0.99877936,Personal life,Confidence value: 0.00091766973,2,3,ML
Music making,Confidence value: 0.99750465,Coincidence,Confidence value: 0.0024885584,0,25,ML
Business meeting,Confidence value: 0.91985464,Education,Confidence value: 0.07027246,0,28,ML
Education,Confidence value: 0.4605058,Coincidence,Confidence value: 0.29658532,0,29,ML
Business meeting,Confidence value: 0.6340757,Music making,Confidence value: 0.25695223,0,31,ML
Music making,Confidence value: 0.9999665,Education,Confidence value: 2.6859112e-05,0,32,ML
