thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9678068,Public celebration,Confidence value: 0.031800684,0,0,ML
Coincidence,Confidence value: 0.9566265,Personal life,Confidence value: 0.032788917,1,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.1014965e-10,2,2,ML
Music making,Personal life,Involvement in music collaborations,Relocation to a new city,3,2,LLM
Coincidence,Confidence value: 0.60660326,Business meeting,Confidence value: 0.23902018,4,2,ML
Music making,Personal life,The sentence is about a music release.,The sentence mentions the names of musicians.,7,2,LLM
Music making,Confidence value: 0.99991095,Coincidence,Confidence value: 6.564872e-05,9,2,ML
Public celebration,Confidence value: 0.81425935,Business meeting,Confidence value: 0.16669245,0,7,ML
Public celebration,Confidence value: 0.99993026,Coincidence,Confidence value: 4.051902e-05,0,8,ML
Music making,Confidence value: 0.99082184,Public celebration,Confidence value: 0.0085953325,0,11,ML
Public celebration,Confidence value: 0.8157068,Personal life,Confidence value: 0.1279907,0,14,ML
