thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7937262,Public celebration,Confidence value: 0.093468785,0,0,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.5932842e-07,4,0,ML
Music making,Confidence value: 0.99999535,Public celebration,Confidence value: 4.5134375e-06,0,3,ML
Music making,Public celebration,Performance of an opera,Simultaneous broadcast to the public,0,4,LLM
Music making,Confidence value: 0.9982152,Coincidence,Confidence value: 0.0010065614,1,4,ML
Business meeting,Confidence value: 0.99197716,Education,Confidence value: 0.0054250676,2,4,ML
Music making,Confidence value: 0.52980894,Public celebration,Confidence value: 0.46152118,0,6,ML
Education,Confidence value: 0.7271149,Business meeting,Confidence value: 0.26796445,1,8,ML
Education,Confidence value: 0.99999774,Public celebration,Confidence value: 1.3676508e-06,0,9,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.3699277e-08,1,9,ML
Public celebration,Confidence value: 0.66982776,Education,Confidence value: 0.3101153,0,13,ML
Education,Confidence value: 0.9990113,Music making,Confidence value: 0.0009778982,2,13,ML
Music making,Confidence value: 0.9997608,Personal life,Confidence value: 0.00021144556,1,16,ML
