thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9835972,Business meeting,Confidence value: 0.016377613,0,0,ML
Personal life,Confidence value: 0.99993944,Coincidence,Confidence value: 4.3419128e-05,0,2,ML
Education,Personal life,Academic journey and schooling,Personal background and experiences,2,2,LLM
Business meeting,Confidence value: 0.99843043,Coincidence,Confidence value: 0.0015674279,5,2,ML
Business meeting,Confidence value: 0.9988772,Coincidence,Confidence value: 0.0010622274,6,2,ML
Business meeting,Confidence value: 0.9862877,Coincidence,Confidence value: 0.0109323,0,3,ML
Music making,Business meeting,Related to the music industry,Related to a professional meeting,0,5,LLM
Education,Confidence value: 0.90227515,Business meeting,Confidence value: 0.09729913,1,5,ML
Business meeting,Confidence value: 0.98041326,Public celebration,Confidence value: 0.019550763,5,5,ML
Business meeting,Confidence value: 0.9998423,Education,Confidence value: 0.00012203366,6,5,ML
Public celebration,Confidence value: 0.8151312,Coincidence,Confidence value: 0.14024973,7,5,ML
Coincidence,Confidence value: 0.6016854,Business meeting,Confidence value: 0.37190032,9,5,ML
Coincidence,Confidence value: 0.9935254,Education,Confidence value: 0.0063957297,13,5,ML
Business meeting,Confidence value: 0.99701047,Public celebration,Confidence value: 0.00200907,0,7,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7040952e-07,1,7,ML
Music making,Confidence value: 0.98064435,Business meeting,Confidence value: 0.018334862,0,8,ML
Public celebration,Confidence value: 0.72361785,Business meeting,Confidence value: 0.25478908,3,8,ML
Music making,Confidence value: 0.99984753,Business meeting,Confidence value: 0.00015231727,5,8,ML
Business meeting,Confidence value: 0.6154736,Music making,Confidence value: 0.38452065,6,8,ML
Business meeting,Confidence value: 0.7972943,Coincidence,Confidence value: 0.18749784,0,10,ML
Coincidence,Confidence value: 0.9966634,Music making,Confidence value: 0.0032528185,1,10,ML
Business meeting,Confidence value: 0.73366076,Music making,Confidence value: 0.26503658,2,10,ML
Personal life,Coincidence,Religious conversion for marriage,Marriage to daughter of ABC Records head,1,12,LLM
Personal life,Confidence value: 0.85183597,Public celebration,Confidence value: 0.13162555,3,12,ML
Personal life,Confidence value: 0.9594301,Public celebration,Confidence value: 0.022980588,1,13,ML
Education,Confidence value: 0.9584506,Business meeting,Confidence value: 0.036703505,0,15,ML
Business meeting,Confidence value: 0.9280786,Music making,Confidence value: 0.06450973,0,16,ML
Public celebration,Confidence value: 0.9999987,Business meeting,Confidence value: 1.3106767e-06,0,18,ML
Public celebration,Confidence value: 0.9999833,Business meeting,Confidence value: 1.2972171e-05,2,18,ML
Music making,Business meeting,Book about a music producer,Collaboration between Mottola and Fussman,0,20,LLM
Public celebration,Confidence value: 0.81243205,Personal life,Confidence value: 0.18430948,0,21,ML
