thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Music printer and composer,Active in Rome and Venice,0,0,LLM
Music making,Business meeting,"Andrea Antico was a music printer, editor, publisher, and composer.",He was a competitor of Venetian Ottaviano Petrucci.,1,0,LLM
Personal life,Confidence value: 0.9236358,Music making,Confidence value: 0.07505739,0,2,ML
Personal life,Confidence value: 0.9994586,Coincidence,Confidence value: 0.00033229767,1,2,ML
Coincidence,Confidence value: 0.698416,Personal life,Confidence value: 0.1222146,2,2,ML
Education,Confidence value: 0.5167265,Music making,Confidence value: 0.40256646,3,2,ML
Music making,Education,Creating and publishing music,Teaching and sharing knowledge,4,2,LLM
Education,Confidence value: 0.89863706,Business meeting,Confidence value: 0.053483605,0,3,ML
Music making,Business meeting,Printing music and organ tablature,Securing papal privileges,1,3,LLM
Coincidence,Confidence value: 0.9275272,Music making,Confidence value: 0.06956769,3,3,ML
Music making,Confidence value: 0.99085546,Coincidence,Confidence value: 0.008977656,4,3,ML
Education,Confidence value: 0.9803981,Music making,Confidence value: 0.013105358,5,3,ML
Education,Business meeting,Academic pursuits and learning,Meeting with colleagues for work purposes,6,3,LLM
Coincidence,Confidence value: 0.9984946,Music making,Confidence value: 0.0014859594,7,3,ML
Music making,Confidence value: 0.99997425,Coincidence,Confidence value: 2.5756808e-05,0,4,ML
Coincidence,Confidence value: 0.9986004,Music making,Confidence value: 0.0013213726,2,6,ML
Music making,Confidence value: 0.99996054,Education,Confidence value: 1.9376763e-05,4,6,ML
Music making,Confidence value: 0.98968107,Coincidence,Confidence value: 0.010309006,6,6,ML
