thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.87857336,Personal life,Confidence value: 0.10660963,0,0,ML
Public celebration,Confidence value: 0.73353297,Personal life,Confidence value: 0.2663531,0,2,ML
Business meeting,Confidence value: 0.94066536,Coincidence,Confidence value: 0.054613855,2,2,ML
Coincidence,Confidence value: 0.9517113,Music making,Confidence value: 0.04822163,5,2,ML
Music making,Confidence value: 0.68298477,Public celebration,Confidence value: 0.23684275,6,2,ML
Education,Confidence value: 0.997823,Public celebration,Confidence value: 0.001784896,7,2,ML
Education,Confidence value: 0.9925127,Music making,Confidence value: 0.007467767,9,2,ML
Education,Confidence value: 0.999255,Business meeting,Confidence value: 0.00070896005,0,3,ML
Education,Confidence value: 0.9999784,Music making,Confidence value: 1.9060528e-05,2,3,ML
Business meeting,Confidence value: 0.99996257,Public celebration,Confidence value: 2.7926924e-05,0,5,ML
Music making,Confidence value: 0.73541456,Coincidence,Confidence value: 0.26415965,0,6,ML
Music making,Confidence value: 0.9373683,Business meeting,Confidence value: 0.05179598,0,7,ML
Coincidence,Confidence value: 0.8173912,Public celebration,Confidence value: 0.12258603,1,7,ML
Personal life,Education,Actor's role in a TV series,TV series set in the New Mexico Territory,0,8,LLM
Personal life,Education,Details about Parker's acting roles,Portrayal of a reverend trying to instill Christian principles,1,8,LLM
Business meeting,Confidence value: 0.9999881,Personal life,Confidence value: 1.1096438e-05,1,10,ML
Business meeting,Confidence value: 0.94742894,Coincidence,Confidence value: 0.032811295,8,10,ML
Personal life,Confidence value: 0.9379719,Business meeting,Confidence value: 0.060049247,11,10,ML
Business meeting,Confidence value: 0.73577297,Music making,Confidence value: 0.20275779,1,12,ML
Business meeting,Confidence value: 0.999998,Public celebration,Confidence value: 1.990215e-06,2,12,ML
Music making,Confidence value: 0.99995816,Coincidence,Confidence value: 4.1210522e-05,3,12,ML
Personal life,Confidence value: 0.9941553,Business meeting,Confidence value: 0.0033284724,0,13,ML
Business meeting,Confidence value: 0.8243941,Music making,Confidence value: 0.17210539,1,13,ML
Business meeting,Confidence value: 0.76840824,Music making,Confidence value: 0.1872823,4,13,ML
Education,Personal life,Learning about historic figures,Actor's career and personal interests,0,15,LLM
Business meeting,Confidence value: 0.9999931,Music making,Confidence value: 6.9084977e-06,1,15,ML
Business meeting,Confidence value: 0.9999988,Public celebration,Confidence value: 1.2276251e-06,2,15,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.1289155e-09,0,17,ML
Personal life,Confidence value: 0.9798645,Public celebration,Confidence value: 0.020060202,2,17,ML
Public celebration,Confidence value: 0.99999857,Education,Confidence value: 1.3107165e-06,0,18,ML
Public celebration,Confidence value: 0.9442883,Business meeting,Confidence value: 0.055711687,1,18,ML
Coincidence,Confidence value: 0.9999789,Business meeting,Confidence value: 2.0948743e-05,1,20,ML
Personal life,Confidence value: 0.9423925,Coincidence,Confidence value: 0.047340192,2,20,ML
Public celebration,Confidence value: 0.99602073,Business meeting,Confidence value: 0.003979234,0,22,ML
Public celebration,Confidence value: 0.6069901,Business meeting,Confidence value: 0.36117497,2,22,ML
Business meeting,Confidence value: 0.6921866,Public celebration,Confidence value: 0.27979806,3,22,ML
Business meeting,Confidence value: 0.9999459,Public celebration,Confidence value: 2.6422646e-05,0,24,ML
Personal life,Confidence value: 0.98081803,Public celebration,Confidence value: 0.019049557,0,26,ML
Personal life,Coincidence,Details about an individual's life,Unintentional occurrence,2,26,LLM
