thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997612,Education,Confidence value: 0.0021013154,0,0,ML
Music making,Confidence value: 0.9920873,Personal life,Confidence value: 0.0077809915,1,0,ML
Business meeting,Confidence value: 0.99998343,Personal life,Confidence value: 9.846448e-06,2,0,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 3.5597358e-07,3,0,ML
Business meeting,Confidence value: 0.9999974,Personal life,Confidence value: 2.4182343e-06,4,0,ML
Personal life,Confidence value: 0.99955684,Education,Confidence value: 0.00042437934,5,0,ML
Personal life,Confidence value: 0.999997,Public celebration,Confidence value: 2.835404e-06,0,2,ML
Personal life,Confidence value: 0.99887973,Public celebration,Confidence value: 0.0010910934,7,2,ML
Business meeting,Confidence value: 0.9953726,Public celebration,Confidence value: 0.00451373,8,2,ML
Coincidence,Confidence value: 0.89850396,Public celebration,Confidence value: 0.09559295,0,3,ML
Music making,Confidence value: 0.73200494,Personal life,Confidence value: 0.25991362,4,3,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.4702906e-07,5,3,ML
Business meeting,Confidence value: 0.99993956,Music making,Confidence value: 5.630359e-05,8,3,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.2844022e-09,0,6,ML
Music making,Confidence value: 0.9330537,Business meeting,Confidence value: 0.042619642,1,7,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.7602103e-08,7,7,ML
Public celebration,Confidence value: 0.9359593,Business meeting,Confidence value: 0.04277438,0,11,ML
Business meeting,Confidence value: 0.9952775,Coincidence,Confidence value: 0.0040352563,2,11,ML
Public celebration,Confidence value: 0.99709046,Personal life,Confidence value: 0.0029089882,3,11,ML
Public celebration,Confidence value: 0.7693352,Personal life,Confidence value: 0.22979784,4,11,ML
Music making,Confidence value: 0.98892796,Personal life,Confidence value: 0.010453098,5,11,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 1.139732e-06,0,13,ML
Personal life,Confidence value: 0.98473686,Coincidence,Confidence value: 0.0086326115,1,13,ML
Business meeting,Confidence value: 0.99750876,Music making,Confidence value: 0.0024909033,5,15,ML
Public celebration,Confidence value: 0.98568994,Coincidence,Confidence value: 0.010968625,0,16,ML
Music making,Public celebration,Pendergrass's emotional return to the stage,Live Aid concert with a large audience,1,16,LLM
Coincidence,Confidence value: 0.9577717,Personal life,Confidence value: 0.025729567,3,16,ML
Music making,Confidence value: 0.7853949,Personal life,Confidence value: 0.16170502,7,16,ML
Music making,Confidence value: 0.8958859,Personal life,Confidence value: 0.05707224,8,16,ML
Music making,Confidence value: 0.52410907,Coincidence,Confidence value: 0.47415483,9,16,ML
Music making,Confidence value: 0.99993217,Education,Confidence value: 4.0920513e-05,10,16,ML
Public celebration,Confidence value: 0.98878735,Education,Confidence value: 0.010669121,11,16,ML
Public celebration,Confidence value: 0.9996755,Business meeting,Confidence value: 0.00019476873,12,16,ML
Music making,Confidence value: 0.93725246,Business meeting,Confidence value: 0.061797753,17,16,ML
Business meeting,Confidence value: 0.99975246,Education,Confidence value: 0.00021818883,0,17,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 8.660373e-08,1,17,ML
Personal life,Confidence value: 0.9968149,Public celebration,Confidence value: 0.0018900596,0,20,ML
Business meeting,Confidence value: 0.48905239,Coincidence,Confidence value: 0.46660617,1,20,ML
Public celebration,Confidence value: 0.9729682,Personal life,Confidence value: 0.026392186,2,20,ML
Public celebration,Confidence value: 0.9858138,Education,Confidence value: 0.013960513,4,20,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.3751316e-08,5,20,ML
Public celebration,Confidence value: 0.99953854,Personal life,Confidence value: 0.00046144152,6,20,ML
Personal life,Confidence value: 0.99998474,Coincidence,Confidence value: 1.2355211e-05,8,20,ML
Business meeting,Confidence value: 0.74796623,Coincidence,Confidence value: 0.18024021,0,21,ML
Personal life,Confidence value: 0.77868235,Coincidence,Confidence value: 0.15249592,1,21,ML
Personal life,Confidence value: 0.99997425,Education,Confidence value: 2.2317077e-05,2,21,ML
Personal life,Confidence value: 0.6404138,Public celebration,Confidence value: 0.32385173,4,21,ML
Coincidence,Confidence value: 0.6655931,Public celebration,Confidence value: 0.30479726,1,22,ML
Public celebration,Confidence value: 0.7823701,Music making,Confidence value: 0.12424878,2,22,ML
Public celebration,Confidence value: 0.98412734,Coincidence,Confidence value: 0.015857726,0,43,ML
Public celebration,Confidence value: 0.9979013,Coincidence,Confidence value: 0.002098277,1,43,ML
Public celebration,Confidence value: 0.99915266,Education,Confidence value: 0.00025470176,2,43,ML
