thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.60828215,Personal life,Confidence value: 0.32441705,0,0,ML
Business meeting,Confidence value: 0.9972607,Music making,Confidence value: 0.0027393277,1,0,ML
Personal life,Confidence value: 0.9382107,Business meeting,Confidence value: 0.061727706,0,2,ML
Business meeting,Confidence value: 0.99886465,Education,Confidence value: 0.001104455,2,2,ML
Music making,Personal life,Involvement in Benny Goodman orchestra,Moving to New York City,3,2,LLM
Business meeting,Confidence value: 0.9685001,Music making,Confidence value: 0.031141084,5,2,ML
Music making,Confidence value: 0.89950114,Personal life,Confidence value: 0.09112727,6,2,ML
Business meeting,Confidence value: 0.99957293,Music making,Confidence value: 0.00042360654,0,4,ML
Music making,Confidence value: 0.9974516,Business meeting,Confidence value: 0.0025216339,1,4,ML
Coincidence,Confidence value: 0.5789764,Business meeting,Confidence value: 0.24745107,2,4,ML
Music making,Confidence value: 0.73347384,Coincidence,Confidence value: 0.1326146,3,4,ML
Business meeting,Confidence value: 0.5029632,Music making,Confidence value: 0.35012665,6,4,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.6623052e-06,0,5,ML
Business meeting,Confidence value: 0.99803025,Personal life,Confidence value: 0.0016873181,4,5,ML
Music making,Confidence value: 0.9999726,Coincidence,Confidence value: 2.6318077e-05,5,5,ML
Music making,Confidence value: 0.9854338,Business meeting,Confidence value: 0.01265841,0,7,ML
Business meeting,Confidence value: 0.8439917,Music making,Confidence value: 0.1559993,0,8,ML
Business meeting,Confidence value: 0.63414127,Music making,Confidence value: 0.31560323,3,8,ML
Music making,Confidence value: 0.9798941,Public celebration,Confidence value: 0.018796217,4,8,ML
Music making,Confidence value: 0.9999685,Business meeting,Confidence value: 3.1514803e-05,5,8,ML
Music making,Confidence value: 0.8473198,Public celebration,Confidence value: 0.1465862,6,8,ML
Business meeting,Confidence value: 0.9996774,Music making,Confidence value: 0.0003224389,8,8,ML
Coincidence,Confidence value: 0.72734237,Music making,Confidence value: 0.20600899,9,8,ML
Music making,Confidence value: 0.601289,Business meeting,Confidence value: 0.39868787,11,8,ML
Music making,Confidence value: 0.9995389,Business meeting,Confidence value: 0.00045415625,12,8,ML
Business meeting,Confidence value: 0.8883018,Music making,Confidence value: 0.10746064,0,9,ML
Business meeting,Confidence value: 0.9773213,Music making,Confidence value: 0.019001612,1,9,ML
Public celebration,Confidence value: 0.99999523,Coincidence,Confidence value: 2.5249583e-06,2,9,ML
Music making,Confidence value: 0.66951114,Business meeting,Confidence value: 0.32748386,4,9,ML
Coincidence,Confidence value: 0.48244578,Music making,Confidence value: 0.36045724,5,9,ML
Business meeting,Confidence value: 0.99999785,Public celebration,Confidence value: 1.1852694e-06,1,11,ML
Music making,Confidence value: 0.4057955,Public celebration,Confidence value: 0.3549383,4,11,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 3.3494032e-07,0,13,ML
Business meeting,Confidence value: 0.99994814,Personal life,Confidence value: 4.180406e-05,1,13,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 5.927789e-07,2,13,ML
Music making,Public celebration,Live variety stage production,Competition with The Ed Sullivan Show,5,13,LLM
Business meeting,Confidence value: 0.815773,Music making,Confidence value: 0.18206733,6,13,ML
Music making,Confidence value: 0.8558852,Public celebration,Confidence value: 0.12728128,7,13,ML
Music making,Confidence value: 0.9995968,Coincidence,Confidence value: 0.00031072868,9,13,ML
Music making,Confidence value: 0.9249982,Coincidence,Confidence value: 0.074819185,10,13,ML
Music making,Confidence value: 0.99881375,Business meeting,Confidence value: 0.0011836172,11,13,ML
Music making,Confidence value: 0.8712344,Business meeting,Confidence value: 0.1286048,12,13,ML
Business meeting,Confidence value: 0.9397738,Public celebration,Confidence value: 0.0415331,0,27,ML
Music making,Confidence value: 0.9999789,Business meeting,Confidence value: 9.982317e-06,1,31,ML
Business meeting,Confidence value: 0.5367229,Music making,Confidence value: 0.42275265,0,34,ML
Music making,Confidence value: 0.9365801,Business meeting,Confidence value: 0.056907363,0,35,ML
Music making,Confidence value: 0.94161075,Business meeting,Confidence value: 0.058109574,0,36,ML
Business meeting,Confidence value: 0.94318974,Music making,Confidence value: 0.056046095,0,37,ML
Music making,Confidence value: 0.70057905,Business meeting,Confidence value: 0.29941654,1,38,ML
Business meeting,Confidence value: 0.9908991,Music making,Confidence value: 0.0062823524,0,39,ML
