thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99839526,Coincidence,Confidence value: 0.0014049548,0,2,ML
Education,Confidence value: 0.9999875,Coincidence,Confidence value: 4.2190386e-06,2,2,ML
Business meeting,Confidence value: 0.47110862,Coincidence,Confidence value: 0.40481025,0,3,ML
Music making,Confidence value: 0.90629053,Business meeting,Confidence value: 0.089147255,1,3,ML
Business meeting,Confidence value: 0.9978275,Public celebration,Confidence value: 0.0021685364,0,5,ML
Public celebration,Confidence value: 0.94385964,Business meeting,Confidence value: 0.055569068,1,5,ML
Music making,Confidence value: 0.9893366,Public celebration,Confidence value: 0.0062210755,0,11,ML
Coincidence,Confidence value: 0.8473571,Public celebration,Confidence value: 0.14368117,1,11,ML
Public celebration,Confidence value: 0.9333269,Music making,Confidence value: 0.050300114,2,11,ML
Music making,Confidence value: 0.9801588,Personal life,Confidence value: 0.019824617,0,12,ML
Music making,Confidence value: 0.6534355,Coincidence,Confidence value: 0.3222693,3,12,ML
Public celebration,Confidence value: 0.99891186,Personal life,Confidence value: 0.0006187263,5,12,ML
