thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9976051,Business meeting,Confidence value: 0.0022248412,0,0,ML
Music making,Education,Studied piano and composition,Royal Academy of Music,1,0,LLM
Public celebration,Confidence value: 1.0,Education,Confidence value: 4.5232482e-10,2,0,ML
Education,Confidence value: 0.999485,Music making,Confidence value: 0.0004796722,3,0,ML
Music making,Confidence value: 0.99466765,Coincidence,Confidence value: 0.0053010876,5,0,ML
Public celebration,Confidence value: 0.9979278,Personal life,Confidence value: 0.0020155772,0,1,ML
Personal life,Education,Details about the person's life and family,Mention of the children's birth and parents' death,1,1,LLM
Public celebration,Confidence value: 0.9939074,Business meeting,Confidence value: 0.0031918446,0,10,ML
Music making,Confidence value: 0.6665339,Business meeting,Confidence value: 0.32965052,0,13,ML
Music making,Confidence value: 0.5774365,Coincidence,Confidence value: 0.41312048,1,14,ML
Music making,Confidence value: 0.78715193,Education,Confidence value: 0.1175106,0,17,ML
Personal life,Confidence value: 0.9198147,Coincidence,Confidence value: 0.07976331,2,18,ML
Coincidence,Confidence value: 0.6406501,Music making,Confidence value: 0.1963246,1,21,ML
Music making,Confidence value: 0.99957985,Business meeting,Confidence value: 0.00041922007,0,22,ML
Music making,Confidence value: 0.7756398,Personal life,Confidence value: 0.22262935,1,23,ML
Coincidence,Confidence value: 0.72774154,Music making,Confidence value: 0.13319716,2,25,ML
Public celebration,Confidence value: 0.53398675,Personal life,Confidence value: 0.33875927,2,27,ML
Coincidence,Confidence value: 0.77736264,Personal life,Confidence value: 0.19981906,1,28,ML
Coincidence,Confidence value: 0.9615038,Public celebration,Confidence value: 0.029988663,2,30,ML
Public celebration,Confidence value: 0.8700723,Music making,Confidence value: 0.12860186,1,33,ML
Music making,Confidence value: 0.4681365,Public celebration,Confidence value: 0.37267748,2,34,ML
Coincidence,Confidence value: 0.9615038,Public celebration,Confidence value: 0.029988663,2,35,ML
Music making,Confidence value: 0.7756398,Personal life,Confidence value: 0.22262935,1,36,ML
Coincidence,Confidence value: 0.9527773,Public celebration,Confidence value: 0.037523653,1,37,ML
Music making,Confidence value: 0.9998098,Business meeting,Confidence value: 0.00011701919,1,38,ML
Music making,Confidence value: 0.9722582,Coincidence,Confidence value: 0.025510043,1,39,ML
Music making,Confidence value: 0.80090487,Personal life,Confidence value: 0.19638842,1,42,ML
Music making,Confidence value: 0.76590174,Coincidence,Confidence value: 0.20092286,0,43,ML
Coincidence,Confidence value: 0.9527773,Public celebration,Confidence value: 0.037523653,1,45,ML
Coincidence,Confidence value: 0.98407495,Music making,Confidence value: 0.007272868,2,47,ML
Coincidence,Confidence value: 0.64954346,Music making,Confidence value: 0.336754,1,49,ML
Music making,Confidence value: 0.7384794,Personal life,Confidence value: 0.2523875,1,50,ML
Music making,Confidence value: 0.8769123,Personal life,Confidence value: 0.123077266,1,51,ML
Public celebration,Confidence value: 0.96244776,Coincidence,Confidence value: 0.03754075,2,54,ML
Coincidence,Confidence value: 0.64954346,Music making,Confidence value: 0.336754,1,55,ML
Personal life,Confidence value: 0.9957741,Music making,Confidence value: 0.0023754695,0,56,ML
Personal life,Confidence value: 0.61117107,Music making,Confidence value: 0.3873958,0,59,ML
Music making,Confidence value: 0.86538464,Coincidence,Confidence value: 0.131446,1,62,ML
Music making,Confidence value: 0.76582646,Personal life,Confidence value: 0.23314323,1,63,ML
Public celebration,Confidence value: 0.5098151,Coincidence,Confidence value: 0.2976707,1,64,ML
Personal life,Confidence value: 0.9938903,Public celebration,Confidence value: 0.005457978,1,67,ML
Music making,Confidence value: 0.9998098,Business meeting,Confidence value: 0.00011701919,1,70,ML
Personal life,Confidence value: 0.82183975,Music making,Confidence value: 0.17463948,1,71,ML
Coincidence,Confidence value: 0.9866215,Public celebration,Confidence value: 0.012096514,2,72,ML
Coincidence,Confidence value: 0.9543827,Public celebration,Confidence value: 0.03398912,1,78,ML
Personal life,Confidence value: 0.7144366,Public celebration,Confidence value: 0.26414573,1,79,ML
Coincidence,Confidence value: 0.97892874,Public celebration,Confidence value: 0.020878715,2,82,ML
Public celebration,Confidence value: 0.8595384,Coincidence,Confidence value: 0.13686863,1,83,ML
Coincidence,Confidence value: 0.9866215,Public celebration,Confidence value: 0.012096514,2,89,ML
Public celebration,Confidence value: 0.999959,Music making,Confidence value: 2.0350997e-05,1,92,ML
Music making,Confidence value: 0.977788,Coincidence,Confidence value: 0.0208776,1,93,ML
Personal life,Confidence value: 0.55966425,Public celebration,Confidence value: 0.4355073,1,94,ML
Music making,Confidence value: 0.4681365,Public celebration,Confidence value: 0.37267748,2,95,ML
Public celebration,Confidence value: 0.9261454,Coincidence,Confidence value: 0.04395908,3,97,ML
Education,Confidence value: 0.414604,Personal life,Confidence value: 0.3933929,0,98,ML
Public celebration,Confidence value: 0.839268,Personal life,Confidence value: 0.13219646,2,98,ML
Personal life,Confidence value: 0.7993195,Music making,Confidence value: 0.16116177,3,100,ML
Coincidence,Confidence value: 0.9805623,Personal life,Confidence value: 0.018657397,1,101,ML
Coincidence,Confidence value: 0.98407495,Music making,Confidence value: 0.007272868,2,102,ML
Music making,Confidence value: 0.99927574,Personal life,Confidence value: 0.0006263657,1,103,ML
Music making,Confidence value: 0.9998098,Business meeting,Confidence value: 0.00011701919,1,104,ML
Public celebration,Confidence value: 0.6708795,Personal life,Confidence value: 0.32287347,5,108,ML
Personal life,Confidence value: 0.6941422,Coincidence,Confidence value: 0.28817728,4,112,ML
Public celebration,Confidence value: 0.81366575,Personal life,Confidence value: 0.115380734,7,116,ML
