thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rat Skates is a musician,Rat Skates is a filmmaker and writer,0,0,LLM
Coincidence,Confidence value: 0.92708254,Personal life,Confidence value: 0.072882935,0,2,ML
Coincidence,Confidence value: 0.83489156,Public celebration,Confidence value: 0.10002902,3,2,ML
Coincidence,Confidence value: 0.99991107,Music making,Confidence value: 8.8465036e-05,7,2,ML
Music making,Confidence value: 0.9999852,Coincidence,Confidence value: 1.408265e-05,8,2,ML
Coincidence,Confidence value: 0.99999154,Public celebration,Confidence value: 6.836914e-06,9,2,ML
Music making,Confidence value: 0.5754497,Coincidence,Confidence value: 0.33508918,0,6,ML
Coincidence,Confidence value: 0.9821869,Music making,Confidence value: 0.012719998,1,6,ML
Music making,Confidence value: 0.994261,Coincidence,Confidence value: 0.0055329427,2,6,ML
Coincidence,Confidence value: 0.9812293,Personal life,Confidence value: 0.01045082,3,6,ML
Music making,Confidence value: 0.9997379,Coincidence,Confidence value: 0.00023282671,4,6,ML
Coincidence,Confidence value: 0.99975663,Public celebration,Confidence value: 0.00020656904,7,6,ML
Public celebration,Confidence value: 0.9907025,Education,Confidence value: 0.008630461,9,6,ML
Music making,Confidence value: 0.9974988,Coincidence,Confidence value: 0.0024981245,10,6,ML
Business meeting,Confidence value: 0.6622277,Music making,Confidence value: 0.20375131,11,6,ML
Music making,Confidence value: 0.95936644,Personal life,Confidence value: 0.040509157,12,6,ML
Business meeting,Confidence value: 0.99989486,Education,Confidence value: 6.599818e-05,17,6,ML
Coincidence,Confidence value: 0.9858301,Music making,Confidence value: 0.014168874,1,8,ML
Coincidence,Confidence value: 0.89419705,Music making,Confidence value: 0.10580292,0,10,ML
Business meeting,Confidence value: 0.9706187,Coincidence,Confidence value: 0.027741568,0,11,ML
Music making,Personal life,Involvement in a rock/metal group,Personal musical experience,1,11,LLM
Music making,Business meeting,The sentence mentions a record contract and band members.,The collapse of the contract could be seen as a business meeting failure.,3,11,LLM
Business meeting,Confidence value: 0.8748409,Public celebration,Confidence value: 0.12275587,0,13,ML
Education,Confidence value: 0.98688006,Public celebration,Confidence value: 0.013071985,1,13,ML
Coincidence,Confidence value: 0.60259056,Public celebration,Confidence value: 0.39715323,2,13,ML
Music making,Business meeting,Creating a musician's talk show,Collaborating with colleague David Ellefson,3,13,LLM
Coincidence,Confidence value: 0.99881124,Business meeting,Confidence value: 0.0011741937,5,13,ML
Personal life,Confidence value: 0.97351754,Coincidence,Confidence value: 0.02581301,1,15,ML
