thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.998569,Personal life,Confidence value: 0.0013815811,0,0,ML
Music making,Confidence value: 0.93509173,Business meeting,Confidence value: 0.061342772,1,0,ML
Business meeting,Confidence value: 0.65181595,Music making,Confidence value: 0.3411033,4,1,ML
Education,Confidence value: 0.9975725,Business meeting,Confidence value: 0.0013378217,2,3,ML
Business meeting,Confidence value: 0.5270968,Education,Confidence value: 0.47078478,4,3,ML
Music making,Confidence value: 0.9759009,Business meeting,Confidence value: 0.018728051,1,7,ML
Music making,Confidence value: 0.9665868,Business meeting,Confidence value: 0.031976104,4,7,ML
Business meeting,Confidence value: 0.917206,Education,Confidence value: 0.07218077,0,10,ML
Public celebration,Confidence value: 0.5257139,Music making,Confidence value: 0.46716994,1,10,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 5.05613e-07,3,10,ML
Music making,Confidence value: 0.5822759,Business meeting,Confidence value: 0.41557008,4,10,ML
Education,Confidence value: 0.577021,Business meeting,Confidence value: 0.42297122,0,11,ML
Education,Personal life,Academic career,Professional recognition,1,11,LLM
Music making,Confidence value: 0.51151574,Business meeting,Confidence value: 0.3713563,5,13,ML
Public celebration,Confidence value: 0.9710371,Coincidence,Confidence value: 0.028808814,8,13,ML
Education,Confidence value: 0.8215378,Business meeting,Confidence value: 0.090880364,9,13,ML
Music making,Confidence value: 0.5565953,Business meeting,Confidence value: 0.24054329,14,13,ML
Education,Confidence value: 0.9846624,Public celebration,Confidence value: 0.01425877,1,18,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.891107e-08,2,18,ML
Personal life,Confidence value: 0.5986851,Business meeting,Confidence value: 0.2724179,0,21,ML
