thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.84460235,Public celebration,Confidence value: 0.07131264,0,0,ML
Coincidence,Confidence value: 0.98104733,Public celebration,Confidence value: 0.018952249,2,0,ML
Personal life,Education,Details about Nancy Sue Wilson's background and family,Information about Nancy Sue Wilson's early life and upbringing,0,2,LLM
Education,Confidence value: 0.99992454,Coincidence,Confidence value: 5.882155e-05,4,2,ML
Public celebration,Confidence value: 0.9994221,Business meeting,Confidence value: 0.00031484172,0,3,ML
Personal life,Confidence value: 0.684353,Public celebration,Confidence value: 0.123834044,2,3,ML
Education,Confidence value: 0.9998771,Coincidence,Confidence value: 0.000110647794,3,3,ML
Education,Confidence value: 0.99994826,Coincidence,Confidence value: 2.5877494e-05,4,3,ML
Coincidence,Confidence value: 0.9995307,Music making,Confidence value: 0.00046803895,5,3,ML
Music making,Personal life,Performing music on tour,Personal experiences during the tour,6,3,LLM
Coincidence,Confidence value: 0.71887904,Business meeting,Confidence value: 0.2811065,0,5,ML
Music making,Business meeting,Related to pursuing a music career,Related to negotiating a business deal,1,5,LLM
Music making,Personal life,Related to performing music,Related to personal experiences,2,5,LLM
Business meeting,Confidence value: 0.9999913,Music making,Confidence value: 8.759084e-06,3,5,ML
Music making,Confidence value: 0.96694374,Coincidence,Confidence value: 0.03305624,4,5,ML
Business meeting,Confidence value: 0.9966959,Music making,Confidence value: 0.003304097,5,5,ML
Coincidence,Confidence value: 0.92424554,Business meeting,Confidence value: 0.05200709,0,6,ML
Music making,Confidence value: 0.9966535,Coincidence,Confidence value: 0.0029256681,3,6,ML
Business meeting,Confidence value: 0.59526956,Coincidence,Confidence value: 0.35964411,4,6,ML
Music making,Confidence value: 0.74306536,Coincidence,Confidence value: 0.2557117,5,6,ML
Music making,Confidence value: 0.58966804,Public celebration,Confidence value: 0.2909158,7,6,ML
Public celebration,Confidence value: 0.9467301,Music making,Confidence value: 0.026746644,8,6,ML
Public celebration,Confidence value: 0.43759507,Personal life,Confidence value: 0.39397994,9,6,ML
Music making,Confidence value: 0.6966943,Business meeting,Confidence value: 0.1969744,0,7,ML
Business meeting,Confidence value: 0.857622,Music making,Confidence value: 0.118003726,1,7,ML
Coincidence,Confidence value: 0.9981589,Music making,Confidence value: 0.0013521945,2,7,ML
Music making,Confidence value: 0.9715145,Coincidence,Confidence value: 0.025480047,3,7,ML
Public celebration,Confidence value: 0.9998691,Coincidence,Confidence value: 0.00011626004,4,7,ML
Business meeting,Confidence value: 0.9127825,Music making,Confidence value: 0.068230115,0,9,ML
Music making,Confidence value: 0.99999535,Personal life,Confidence value: 4.1494686e-06,2,9,ML
Music making,Confidence value: 0.9875974,Business meeting,Confidence value: 0.011938503,3,9,ML
Education,Confidence value: 0.6764569,Music making,Confidence value: 0.31794024,4,9,ML
Business meeting,Confidence value: 0.9972365,Music making,Confidence value: 0.0020528447,5,9,ML
Music making,Confidence value: 0.9996413,Public celebration,Confidence value: 0.00035127957,6,9,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.68757e-07,7,9,ML
