thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8090737,Business meeting,Confidence value: 0.12465347,0,0,ML
Education,Confidence value: 0.98157585,Music making,Confidence value: 0.01791822,1,0,ML
Personal life,Confidence value: 0.95385736,Music making,Confidence value: 0.029955225,0,3,ML
Music making,Confidence value: 0.60072047,Business meeting,Confidence value: 0.38635,2,3,ML
Music making,Personal life,Engaging in musical practice,Interacting with fellow musicians,3,3,LLM
Music making,Confidence value: 0.96756303,Coincidence,Confidence value: 0.028675683,4,3,ML
Business meeting,Confidence value: 0.9030385,Coincidence,Confidence value: 0.059336696,5,3,ML
Music making,Confidence value: 0.99999535,Education,Confidence value: 4.3716873e-06,1,4,ML
Coincidence,Confidence value: 0.68684363,Business meeting,Confidence value: 0.2617034,3,4,ML
Coincidence,Confidence value: 0.98439586,Music making,Confidence value: 0.013707413,4,4,ML
Coincidence,Confidence value: 0.87110156,Music making,Confidence value: 0.10448594,5,4,ML
Business meeting,Confidence value: 0.99052143,Music making,Confidence value: 0.004827966,6,4,ML
Education,Confidence value: 0.4977651,Coincidence,Confidence value: 0.33339557,0,6,ML
Music making,Business meeting,Hiring a musician after hearing him perform,Meeting to discuss job opportunity,0,8,LLM
Music making,Personal life,Collaborations with jazz singers,Timeline of personal and professional activities,1,8,LLM
Music making,Personal life,Collaboration with Nancy Wilson,Relocation to Los Angeles,3,8,LLM
Business meeting,Confidence value: 0.56457263,Music making,Confidence value: 0.3621755,0,10,ML
Music making,Confidence value: 0.9996716,Business meeting,Confidence value: 0.00030383517,1,10,ML
Music making,Personal life,Involvement in music performances and recordings,Relocation to New York City,0,12,LLM
Business meeting,Confidence value: 0.99727076,Music making,Confidence value: 0.0026493124,0,14,ML
Business meeting,Confidence value: 0.88271105,Music making,Confidence value: 0.1171864,2,14,ML
Music making,Confidence value: 0.9990621,Education,Confidence value: 0.0008369751,3,14,ML
Music making,Personal life,Performing with a rotating lineup,Touring with fellow musicians,4,14,LLM
Education,Confidence value: 0.37298355,Business meeting,Confidence value: 0.24576598,5,14,ML
Education,Confidence value: 0.6562396,Public celebration,Confidence value: 0.22645043,6,14,ML
Public celebration,Confidence value: 0.9882294,Music making,Confidence value: 0.010855171,1,16,ML
Business meeting,Confidence value: 0.8676088,Music making,Confidence value: 0.13237594,2,16,ML
Business meeting,Confidence value: 0.9897419,Education,Confidence value: 0.007924332,3,16,ML
Business meeting,Confidence value: 0.9995427,Personal life,Confidence value: 0.00033559714,0,18,ML
Music making,Confidence value: 0.8546876,Business meeting,Confidence value: 0.14424412,3,18,ML
Music making,Confidence value: 0.9945404,Coincidence,Confidence value: 0.00458924,4,18,ML
Music making,Personal life,Williams' tour with Steve Kuhn trio,Williams' personal life,5,18,LLM
Music making,Confidence value: 0.9999751,Personal life,Confidence value: 2.0557178e-05,1,20,ML
Music making,Confidence value: 0.9766713,Education,Confidence value: 0.02156802,2,20,ML
Education,Confidence value: 0.6907552,Business meeting,Confidence value: 0.26495126,3,20,ML
Music making,Confidence value: 0.9999677,Coincidence,Confidence value: 2.078721e-05,4,20,ML
Music making,Confidence value: 0.99981433,Education,Confidence value: 9.743817e-05,6,20,ML
Business meeting,Confidence value: 0.998679,Education,Confidence value: 0.00068871427,7,20,ML
Personal life,Coincidence,Details about someone's personal life,Meeting someone from junior high school,0,22,LLM
Education,Confidence value: 0.9845381,Music making,Confidence value: 0.015164132,1,22,ML
Business meeting,Confidence value: 0.99920744,Coincidence,Confidence value: 0.00075402943,2,22,ML
Music making,Education,Recognition for his musical achievements,Grants and fellowships for his composition skills,0,24,LLM
Business meeting,Confidence value: 0.57575357,Music making,Confidence value: 0.33786553,3,26,ML
