thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99771476,Public celebration,Confidence value: 0.0015964028,0,0,ML
Business meeting,Confidence value: 0.999186,Music making,Confidence value: 0.00081360195,1,0,ML
Business meeting,Confidence value: 0.83929986,Music making,Confidence value: 0.12660794,2,0,ML
Coincidence,Confidence value: 0.89379334,Music making,Confidence value: 0.09255107,0,1,ML
Personal life,Education,Details about John Edward Berry's personal background,Information about John Edward Berry's upbringing and education,0,3,LLM
Personal life,Confidence value: 0.98257667,Music making,Confidence value: 0.016364373,2,3,ML
Education,Confidence value: 0.99852175,Business meeting,Confidence value: 0.0014640039,4,3,ML
Music making,Confidence value: 0.9411372,Education,Confidence value: 0.05382244,5,3,ML
Business meeting,Confidence value: 0.99999046,Music making,Confidence value: 8.847961e-06,6,3,ML
Coincidence,Confidence value: 0.9744105,Personal life,Confidence value: 0.017419865,7,3,ML
Personal life,Confidence value: 0.9999542,Education,Confidence value: 4.4068376e-05,8,3,ML
Public celebration,Confidence value: 0.5811116,Education,Confidence value: 0.36839193,10,3,ML
Business meeting,Confidence value: 0.665121,Music making,Confidence value: 0.24916653,13,3,ML
Business meeting,Confidence value: 0.9999685,Music making,Confidence value: 3.119598e-05,15,3,ML
Coincidence,Confidence value: 0.9962792,Business meeting,Confidence value: 0.0034664953,1,4,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.8672486e-08,2,4,ML
Business meeting,Confidence value: 0.74597,Personal life,Confidence value: 0.23618384,5,4,ML
Business meeting,Confidence value: 0.6746712,Coincidence,Confidence value: 0.26897556,7,4,ML
Business meeting,Confidence value: 0.9999734,Coincidence,Confidence value: 2.4725949e-05,0,5,ML
Music making,Confidence value: 0.9743138,Business meeting,Confidence value: 0.022162275,0,7,ML
Education,Confidence value: 0.72670597,Business meeting,Confidence value: 0.2732925,1,7,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.7114846e-06,0,9,ML
Music making,Confidence value: 0.7881292,Coincidence,Confidence value: 0.20954086,4,9,ML
Music making,Confidence value: 0.9985348,Public celebration,Confidence value: 0.0014610427,6,9,ML
Education,Confidence value: 0.99919385,Music making,Confidence value: 0.0006560463,1,10,ML
Business meeting,Confidence value: 0.99999225,Coincidence,Confidence value: 6.7033197e-06,0,13,ML
Business meeting,Confidence value: 0.98629725,Music making,Confidence value: 0.013676348,3,13,ML
Business meeting,Confidence value: 0.9958431,Music making,Confidence value: 0.0030790127,6,13,ML
Public celebration,Confidence value: 0.5696029,Business meeting,Confidence value: 0.32936662,7,13,ML
Business meeting,Confidence value: 0.61992717,Coincidence,Confidence value: 0.37973437,0,14,ML
Music making,Confidence value: 0.99833727,Business meeting,Confidence value: 0.001283062,2,14,ML
Music making,Confidence value: 0.98186755,Education,Confidence value: 0.015212931,0,15,ML
Coincidence,Confidence value: 0.99584526,Music making,Confidence value: 0.0029601082,0,17,ML
Music making,Confidence value: 0.88573307,Personal life,Confidence value: 0.07231043,1,17,ML
Public celebration,Confidence value: 0.7374374,Music making,Confidence value: 0.18450879,0,18,ML
Business meeting,Confidence value: 0.9477891,Music making,Confidence value: 0.048613347,0,20,ML
Public celebration,Confidence value: 0.97741115,Music making,Confidence value: 0.016285347,1,20,ML
Music making,Confidence value: 0.88750243,Business meeting,Confidence value: 0.056306645,0,21,ML
Public celebration,Confidence value: 0.80970097,Music making,Confidence value: 0.15192086,1,23,ML
Public celebration,Confidence value: 0.95368123,Music making,Confidence value: 0.041124806,2,23,ML
Public celebration,Confidence value: 0.6971035,Personal life,Confidence value: 0.2848167,3,23,ML
Music making,Confidence value: 0.99738985,Public celebration,Confidence value: 0.002609769,4,23,ML
Music making,Confidence value: 0.81686485,Business meeting,Confidence value: 0.18287085,5,23,ML
Personal life,Confidence value: 0.8339249,Music making,Confidence value: 0.16184328,7,23,ML
Music making,Confidence value: 0.99996686,Business meeting,Confidence value: 1.8933562e-05,0,25,ML
Business meeting,Confidence value: 0.9963967,Music making,Confidence value: 0.0035366889,0,27,ML
Personal life,Confidence value: 0.9985911,Business meeting,Confidence value: 0.0009976882,1,27,ML
Business meeting,Confidence value: 0.4584007,Coincidence,Confidence value: 0.35378,3,27,ML
Music making,Confidence value: 0.64129895,Personal life,Confidence value: 0.3567782,0,46,ML
