thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Antonio Paoli was a renowned Puerto Rican tenor known for his contributions to music.,"Apart from his musical career, Antonio Paoli also had a personal life.",0,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions someone being famous as a tenor.,"The sentence also hints at the personal life of the individual being referred to, as it highlights their fame and title.",1,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the individual's international fame in the musical arts.,The sentence also hints at the individual's personal life as it highlights their achievement as the first Puerto Rican to reach international fame.,2,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Paoli as an outstanding opera singer with a powerful voice.,"The sentence also touches upon Paoli's personal life by comparing him to his contemporary rival, Enrico Caruso.",3,0,LLM
Music making,Education,The sentence is mainly about the pursuit of a career in music and obtaining a scholarship for singing lessons.,"The sentence also mentions the process of obtaining a scholarship, which falls under the topic of education.",4,0,LLM
Music making,Public celebration,The sentence is primarily about Paoli's music career and his performances in different countries.,"The sentence also mentions the standing ovation crowds and the encouragement to perform on the highest levels, indicating a public celebration of his talent.",5,0,LLM
Music making,Public celebration,The sentence is related to the topic of music making because it mentions a tour of Europe that earned popular acclaim.,"The sentence is also related to the topic of public celebration because it mentions earning imperial honors from princes, kings, and emperors.",6,0,LLM
Music making,Education,The sentence is about the career of a musician and his performances around the world.,The sentence implies that the musician's career was successful and he gained a lot of experience and knowledge through his performances.,0,1,LLM
Music making,Public celebration,"The sentence mentions multiple cities where the person performed, indicating a topic related to music making and performances.","The sentence suggests that the person's performances were significant and widely celebrated, indicating a topic related to public celebrations of music or cultural events.",1,1,LLM
Music making,Personal life,Music making refers to the creation and performance of music.,Personal life refers to the individual's private and personal activities and experiences.,2,1,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the loss of singing voice.,The sentence is also related to the topic of personal life as it discusses a personal setback.,3,1,LLM
Music making,Personal life,"The sentence is primarily about Paoli regaining his voice and returning to the international stage, which relates to music making.","The sentence also mentions Paoli's personal life, as it talks about his recovery and return to his previous glory.",4,1,LLM
