thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Kissy Sell Out is a DJ and producer.,He is also a part-time astrophysicist and science columnist.,0,0,LLM
Music making,Confidence value: 0.87922513,Public celebration,Confidence value: 0.120025136,1,0,ML
Public celebration,Confidence value: 0.9903104,Coincidence,Confidence value: 0.0066794776,2,0,ML
Education,Confidence value: 0.5809273,Music making,Confidence value: 0.35555467,2,3,ML
Business meeting,Confidence value: 0.99237436,Music making,Confidence value: 0.0075921332,1,4,ML
Business meeting,Confidence value: 0.97932726,Personal life,Confidence value: 0.011345653,0,7,ML
Coincidence,Confidence value: 0.8987413,Public celebration,Confidence value: 0.101174235,4,7,ML
Coincidence,Confidence value: 0.9990521,Business meeting,Confidence value: 0.00076135685,5,7,ML
Business meeting,Confidence value: 0.9802847,Music making,Confidence value: 0.019712644,4,8,ML
Music making,Confidence value: 0.69540995,Coincidence,Confidence value: 0.2519883,0,9,ML
Business meeting,Confidence value: 0.52108246,Coincidence,Confidence value: 0.37945938,1,9,ML
Music making,Confidence value: 0.9914044,Business meeting,Confidence value: 0.0064557763,0,11,ML
Personal life,Confidence value: 0.7102927,Coincidence,Confidence value: 0.21677326,1,11,ML
Business meeting,Confidence value: 0.96777254,Music making,Confidence value: 0.029230263,2,14,ML
Business meeting,Confidence value: 0.9999851,Public celebration,Confidence value: 1.1847193e-05,3,14,ML
Business meeting,Confidence value: 0.99958664,Music making,Confidence value: 0.00028090674,0,16,ML
Public celebration,Personal life,Events hosted by Bear Grylls,Bear Grylls and his team,0,17,LLM
Education,Confidence value: 0.76651543,Music making,Confidence value: 0.23292392,0,25,ML
Music making,Confidence value: 0.8422827,Education,Confidence value: 0.13090613,1,29,ML
Education,Confidence value: 0.998781,Personal life,Confidence value: 0.0009426483,1,30,ML
Music making,Confidence value: 0.718816,Education,Confidence value: 0.28117138,1,31,ML
Education,Confidence value: 0.8944559,Music making,Confidence value: 0.10480219,1,32,ML
Music making,Confidence value: 0.83772784,Education,Confidence value: 0.1622712,1,33,ML
Business meeting,Confidence value: 0.5375617,Education,Confidence value: 0.40277714,1,35,ML
Music making,Confidence value: 0.982017,Personal life,Confidence value: 0.011786721,1,36,ML
Music making,Confidence value: 0.99917954,Education,Confidence value: 0.00044146954,1,38,ML
Music making,Confidence value: 0.99991477,Business meeting,Confidence value: 5.361292e-05,0,49,ML
Music making,Confidence value: 0.9938584,Education,Confidence value: 0.0058786385,0,50,ML
Music making,Confidence value: 0.98416096,Education,Confidence value: 0.015763048,0,51,ML
Music making,Confidence value: 0.8536346,Business meeting,Confidence value: 0.13418947,2,55,ML
Music making,Confidence value: 0.99632144,Public celebration,Confidence value: 0.0035608935,0,59,ML
Business meeting,Confidence value: 0.8240997,Personal life,Confidence value: 0.10468119,1,59,ML
Coincidence,Confidence value: 0.998757,Public celebration,Confidence value: 0.0012399415,2,59,ML
Business meeting,Confidence value: 0.964259,Music making,Confidence value: 0.03240435,1,62,ML
