thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9946461,Personal life,Confidence value: 0.0050810995,0,0,ML
Public celebration,Confidence value: 0.99806386,Education,Confidence value: 0.0019316701,1,1,ML
Business meeting,Confidence value: 0.9999938,Music making,Confidence value: 3.515026e-06,3,1,ML
Personal life,Music making,Details about Emilio H. Navaira III's personal life,Emilio H. Navaira III's involvement in music,0,3,LLM
Coincidence,Confidence value: 0.38070285,Education,Confidence value: 0.3709649,1,3,ML
Education,Confidence value: 0.4762437,Business meeting,Confidence value: 0.33307457,2,3,ML
Business meeting,Confidence value: 0.99999714,Public celebration,Confidence value: 2.8973843e-06,0,5,ML
Public celebration,Confidence value: 0.9828744,Business meeting,Confidence value: 0.01702863,1,5,ML
Public celebration,Confidence value: 0.9555436,Business meeting,Confidence value: 0.03982173,2,5,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.4475517e-07,3,5,ML
Business meeting,Confidence value: 0.9999324,Public celebration,Confidence value: 6.74814e-05,5,5,ML
Public celebration,Confidence value: 0.9737834,Business meeting,Confidence value: 0.026215948,6,5,ML
Public celebration,Confidence value: 0.9979917,Coincidence,Confidence value: 0.0019154092,7,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.5917306e-09,9,5,ML
Business meeting,Confidence value: 0.9439906,Education,Confidence value: 0.055223834,12,5,ML
Public celebration,Confidence value: 0.9978181,Business meeting,Confidence value: 0.0020975727,14,5,ML
Business meeting,Confidence value: 0.89617956,Coincidence,Confidence value: 0.05483877,3,7,ML
Coincidence,Confidence value: 0.74311215,Personal life,Confidence value: 0.2568809,0,9,ML
Coincidence,Confidence value: 0.9999974,Personal life,Confidence value: 2.5621762e-06,1,9,ML
Personal life,Confidence value: 0.9989235,Public celebration,Confidence value: 0.0010698427,4,9,ML
Public celebration,Confidence value: 0.79169995,Personal life,Confidence value: 0.14691475,6,9,ML
Business meeting,Confidence value: 0.9999809,Personal life,Confidence value: 1.7831251e-05,7,9,ML
Public celebration,Confidence value: 0.9400564,Coincidence,Confidence value: 0.0571481,0,11,ML
