thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9728531,Personal life,Confidence value: 0.023623787,0,0,ML
Public celebration,Confidence value: 0.9306569,Education,Confidence value: 0.039208565,4,0,ML
Public celebration,Confidence value: 0.93965256,Music making,Confidence value: 0.058221087,5,0,ML
Personal life,Confidence value: 0.96623623,Coincidence,Confidence value: 0.03376042,0,2,ML
Education,Confidence value: 0.77354497,Music making,Confidence value: 0.20338461,1,2,ML
Music making,Personal life,Working with artists and different genres of music,Late '90s personal experiences,0,5,LLM
Music making,Confidence value: 0.9995726,Personal life,Confidence value: 0.00039793912,1,5,ML
Music making,Confidence value: 0.6920356,Coincidence,Confidence value: 0.30781785,2,5,ML
Music making,Confidence value: 0.9820196,Public celebration,Confidence value: 0.013295533,6,5,ML
Music making,Confidence value: 0.99343747,Business meeting,Confidence value: 0.0061046947,10,5,ML
Music making,Confidence value: 0.9968875,Coincidence,Confidence value: 0.0020542939,0,7,ML
Coincidence,Confidence value: 0.5637231,Education,Confidence value: 0.43547577,1,7,ML
Education,Confidence value: 0.81470203,Coincidence,Confidence value: 0.18496133,3,7,ML
Music making,Confidence value: 0.97485536,Coincidence,Confidence value: 0.024974555,4,7,ML
Coincidence,Confidence value: 0.78268707,Business meeting,Confidence value: 0.20205234,6,7,ML
Music making,Confidence value: 0.99923885,Business meeting,Confidence value: 0.00053894165,7,7,ML
Business meeting,Confidence value: 0.5489744,Personal life,Confidence value: 0.4504415,0,19,ML
Personal life,Confidence value: 0.9460211,Music making,Confidence value: 0.029323762,0,28,ML
Personal life,Confidence value: 0.78475463,Education,Confidence value: 0.14723445,0,42,ML
Personal life,Confidence value: 0.99489236,Coincidence,Confidence value: 0.005104637,0,53,ML
