thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8004184,Business meeting,Confidence value: 0.09590394,0,0,ML
Personal life,Confidence value: 0.9810523,Education,Confidence value: 0.017906595,0,2,ML
Music making,Confidence value: 0.99979,Coincidence,Confidence value: 0.00011999927,4,2,ML
Business meeting,Confidence value: 0.97251093,Personal life,Confidence value: 0.014965137,0,3,ML
Public celebration,Confidence value: 0.88820785,Business meeting,Confidence value: 0.10121088,2,3,ML
Public celebration,Confidence value: 0.845093,Education,Confidence value: 0.15490653,3,3,ML
Music making,Confidence value: 0.9185969,Education,Confidence value: 0.06487461,4,3,ML
Public celebration,Confidence value: 0.5722364,Business meeting,Confidence value: 0.32410073,5,3,ML
Education,Confidence value: 0.7860697,Coincidence,Confidence value: 0.17235556,6,3,ML
Business meeting,Confidence value: 0.98818874,Public celebration,Confidence value: 0.008627335,7,3,ML
Education,Confidence value: 0.634898,Business meeting,Confidence value: 0.23601317,8,3,ML
Personal life,Confidence value: 0.9993892,Education,Confidence value: 0.00050241133,9,3,ML
