thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Bob Franke, who is a folk singer-songwriter.","The sentence mentions Bob Franke's birthdate and birthplace, which are personal details.",0,0,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the performer's career and performance at a coffeehouse.,The sentence also relates to the topic of education as it mentions the performer being a student at the University of Michigan.,0,2,LLM
Education,Personal life,The sentence is primarily about the individual's education journey.,The sentence also mentions a personal life decision of moving to Cambridge.,1,2,LLM
Music making,Personal life,The sentence is about someone leaving school to pursue a musical career.,"The sentence also mentions the person's current residence in Peabody, Massachusetts.",2,2,LLM
Music making,Education,"The sentence is primarily about music making because it mentions the person's performing career, teaching songwriting workshops, and writing songs for a ballet.",The sentence also mentions education because it states that the person teaches songwriting workshops.,3,2,LLM
Music making,Education,The main topic of the sentence is music making because it mentions Franke's song being featured in a novel.,The second most probable topic is education because it mentions a novel being published.,4,2,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the fact that the person's songs have been covered by other artists.","The second most probable topic is personal life, as it mentions the person's songs being covered by other artists.",5,2,LLM
Music making,Personal life,The sentence is related to the creation and performance of music.,The sentence also mentions a personal aspect of the songwriter's life.,6,2,LLM
Music making,Personal life,The sentence is about Franke's songs being included in a folk song collection.,"The sentence mentions Franke, indicating a personal connection to the songs.",7,2,LLM
Music making,Personal life,"The sentence is about Franke's songwriting, which falls under the topic of music making.","The sentence mentions Franke's personal and spiritual themes, indicating a connection to his personal life.",0,3,LLM
Music making,Personal life,The main topic of the sentence is music making. The sentence mentions the composition of a song and the inspiration behind it.,The second most probable topic is personal life. The sentence mentions the songwriter's young daughter's orthopedic condition and his work at a chocolate factory.,1,3,LLM
Personal life,Music making,The sentence is related to personal life as it mentions a message addressed to a daughter and songs written after a divorce.,"The sentence also mentions songs on an album, indicating a connection to music making.",2,3,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,"The sentence also suggests a connection to education, possibly indicating the person's academic or intellectual pursuits.",3,3,LLM
Music making,Coincidence,"The sentence is primarily about a song and an album, indicating a topic related to music making.","The sentence mentions the parallel between the Holocaust and Americans' attitudes towards immigrants, which can be seen as a coincidence or an unexpected connection.",4,3,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the album 'Brief Histories' and its theme related to the history of Salem, Massachusetts.","The second most probable topic is education, as the album seems to provide historical information and knowledge about Salem, Massachusetts.",5,3,LLM
Personal life,Coincidence,The main topic of the sentence is related to someone's personal life.,The sentence also suggests a coincidence or unexpected event.,0,6,LLM
